team_id,date,opponentID,opponentName,goals,goals against,isHome,Ball possession,Expected goals (xG),Total shots,Shots on target,Big chances,Big chances missed,Accurate passes,Fouls committed,Corners,Ball possession against,Expected goals (xG) against,Total shots against,Shots on target against,Big chances against,Big chances missed against,Accurate passes against,Fouls committed against,Corners against,Shots,Shots off target,Blocked shots,Hit woodwork,Shots inside box,Shots outside box,Shots against,Shots off target against,Blocked shots against,Hit woodwork against,Shots inside box against,Shots outside box against,xG open play,xG set play,xG non-penalty,xG on target (xGOT),xG open play against,xG set play against,xG non-penalty against,xG on target (xGOT) against,Passes,Own half,Opposition half,Accurate long balls,Accurate crosses,Throws,Offsides,Passes against,Own half against,Opposition half against,Accurate long balls against,Accurate crosses against,Throws against,Offsides against,Defence,Tackles,Interceptions,Blocks,Clearances,Keeper saves,Defence against,Tackles against,Interceptions against,Blocks against,Clearances against,Keeper saves against,Duels,Duels won,Ground duels won,Aerial duels won,Successful dribbles,Duels against,Duels won against,Ground duels won against,Aerial duels won against,Successful dribbles against,Discipline,Yellow cards,Red cards,Discipline against,Yellow cards against,Red cards against,Touches in opposition box,Touches in opposition box against,Points Earned,goals average,goals against average,Ball possession average,Expected goals (xG) average,Total shots average,Shots on target average,Big chances average,Ball possession against average,Expected goals (xG) against average,Total shots against average,Shots on target against average,Big chances against average,Touches in opposition box average,Touches in opposition box against average,Points Earned average,Total shots average/goals average,Shots on target average/goals average,Total shots against average/goals against average,Shots on target against average/goals against average
8535,2023-08-19T18:45:00.000Z,10233,Genoa,4,1,False,68,0.99,9,5,2,0,575 (88%),13,4,32,0.21,4,2,2,1,218 (75%),14,3,,2,2,1,5,4,,2,0,0,4,0,0.90,0.09,0.99,1.79,0.06,0.15,0.21,0.26,656,336,239,55 (71%),1 (8%),22,1,291,135,83,19 (50%),5 (31%),20,2,,11,7,0,14,1,,14,9,2,13,1,,44,32 (50%),12 (52%),10 (63%),,43,32 (50%),11 (48%),9 (64%),,3,0,,2,0,,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8535,2023-08-27T16:35:00.000Z,9888,Lecce,2,2,True,60,1.35,10,4,2,1,362 (82%),16,3,40,0.26,6,2,1,0,220 (72%),15,3,,4,2,1,9,1,,1,3,0,1,5,1.22,0.13,1.35,0.00,0.26,0.00,0.26,0.73,444,217,145,33 (53%),7 (37%),24,2,305,116,104,15 (37%),3 (33%),21,1,,23,8,3,9,0,,20,5,2,10,2,,62,49 (54%),13 (43%),12 (55%),,59,42 (46%),17 (57%),7 (39%),,1,0,,3,0,21.0,10.0,1,4.0,1.0,68.0,0.99,9.0,5.0,2.0,32.0,0.21,4.0,2.0,2.0,0.0,0.0,3.0,0.444,0.8,0.25,0.5
8535,2023-09-03T16:30:00.000Z,8636,Inter,0,4,False,60,0.38,6,2,0,0,455 (86%),12,1,40,3.73,21,11,8,6,285 (82%),13,1,,1,3,0,3,3,,8,2,1,16,5,0.38,0.00,0.38,0.10,2.84,0.10,2.94,2.57,527,276,179,58 (77%),2 (13%),22,1,348,163,122,24 (62%),5 (56%),13,0,,3,7,2,10,7,,19,9,2,9,2,,33,25 (44%),8 (42%),10 (45%),,43,32 (56%),11 (58%),2 (67%),,1,0,,1,0,,,0,3.0,1.5,64.0,1.17,9.5,4.5,2.0,36.0,0.235,5.0,2.0,1.5,10.5,5.0,2.0,0.316,0.667,0.3,0.75
8535,2023-09-17T16:00:00.000Z,8524,Atalanta,3,2,True,57,1.12,15,8,2,1,424 (83%),8,3,43,0.70,11,4,0,0,284 (74%),14,4,,4,3,1,9,6,,4,3,0,8,3,0.93,0.19,1.12,1.95,0.56,0.14,0.70,0.77,509,168,256,45 (67%),2 (13%),28,0,383,164,120,23 (38%),3 (50%),26,2,,19,5,3,11,2,,27,16,3,22,5,,61,39 (45%),22 (54%),7 (33%),,66,47 (55%),19 (46%),14 (70%),,1,0,,2,0,,,3,2.0,2.333,62.667,0.907,8.333,3.667,1.333,37.333,1.4,10.333,5.0,3.667,7.0,3.333,1.333,0.24,0.545,0.226,0.467
8535,2023-09-24T13:00:00.000Z,8600,Udinese,2,0,False,51,0.52,6,2,0,0,300 (74%),11,3,49,2.24,20,8,3,3,280 (74%),13,10,,3,1,0,3,3,,5,7,0,15,5,0.35,0.17,0.52,0.71,2.13,0.10,2.24,1.90,404,153,147,27 (41%),2 (17%),26,1,376,153,127,22 (48%),6 (29%),24,1,,18,3,7,17,8,,22,12,1,16,0,,47,37 (48%),10 (25%),6 (43%),,70,40 (52%),30 (75%),8 (62%),,1,0,,0,0,,,3,2.25,2.25,61.25,0.96,10.0,4.75,1.5,38.75,1.225,10.5,4.75,2.75,7.875,3.75,1.75,0.225,0.474,0.214,0.474
8535,2023-09-28T16:30:00.000Z,9891,Frosinone,1,1,False,48,1.47,19,6,3,3,320 (80%),11,10,52,0.71,11,3,1,0,338 (78%),6,8,,6,7,0,11,8,,3,5,0,5,6,1.44,0.02,1.47,1.78,0.60,0.11,0.71,1.18,401,153,167,37 (59%),4 (20%),22,5,435,232,106,17 (36%),5 (33%),24,2,,21,7,5,16,2,,15,3,7,27,5,,48,36 (50%),12 (50%),10 (50%),,48,36 (50%),12 (50%),13 (65%),,3,0,,3,0,,,1,2.2,1.8,59.2,0.872,9.2,4.2,1.2,40.8,1.428,12.4,5.4,2.8,7.7,3.667,2.0,0.239,0.524,0.145,0.333
8535,2023-10-02T18:45:00.000Z,8529,Cagliari,3,0,True,60,1.16,14,2,2,0,530 (89%),10,4,40,0.80,6,4,1,1,314 (80%),10,2,,5,7,0,11,3,,2,0,0,6,0,0.93,0.24,1.16,1.36,0.69,0.11,0.80,0.16,595,292,238,45 (63%),2 (15%),19,1,391,198,116,26 (54%),3 (21%),12,2,,18,7,1,16,3,,17,6,7,8,0,,50,38 (56%),12 (48%),10 (50%),,43,30 (44%),13 (52%),3 (25%),,1,0,,1,0,26.0,12.0,3,1.6,1.8,55.2,0.968,11.2,4.4,1.4,44.8,1.528,13.8,5.6,2.6,9.275,4.417,1.6,0.143,0.364,0.13,0.321
8535,2023-10-08T18:45:00.000Z,9875,Napoli,3,1,False,46,2.07,12,3,2,0,404 (85%),14,4,54,1.75,16,4,2,1,483 (88%),4,6,,5,4,2,9,3,,6,6,1,13,3,1.81,0.26,2.07,1.82,0.95,0.02,0.96,1.95,476,195,209,34 (52%),4 (50%),22,3,551,296,187,23 (61%),3 (20%),18,2,,23,11,6,16,3,,13,7,4,9,0,,48,36 (46%),12 (48%),9 (69%),,55,42 (54%),13 (52%),15 (71%),,4,0,,2,0,17.0,29.0,3,1.8,1.4,55.2,0.93,12.0,4.0,1.4,44.8,1.636,13.8,6.0,2.6,10.275,4.817,2.0,0.15,0.45,0.101,0.233
8535,2023-10-23T18:45:00.000Z,8534,Empoli,0,2,True,72,1.05,19,7,0,0,511 (87%),13,13,28,1.46,7,3,4,2,154 (65%),17,3,,7,5,0,14,5,,2,2,0,6,1,0.70,0.34,1.05,0.90,1.40,0.05,1.46,1.65,588,220,291,42 (66%),11 (25%),29,2,237,97,57,14 (25%),4 (50%),19,5,,14,5,1,6,1,,21,5,5,44,7,,58,35 (51%),23 (68%),8 (40%),,44,33 (49%),11 (32%),0 (0%),,1,0,,3,0,49.0,12.0,0,2.4,0.8,52.4,1.268,13.2,4.2,1.8,47.6,1.24,12.8,4.6,1.4,13.675,10.617,2.6,0.182,0.571,0.062,0.174
8535,2023-10-30T19:45:00.000Z,8543,Lazio,0,1,False,53,0.41,9,5,0,0,437 (85%),17,4,47,2.00,11,4,3,2,371 (82%),12,0,,4,0,1,5,4,,5,2,0,9,2,0.31,0.10,0.41,0.49,1.21,0.00,1.21,1.79,516,272,165,37 (57%),2 (15%),18,0,454,268,103,28 (56%),2 (22%),24,5,,19,3,1,8,3,,17,4,0,12,5,,43,34 (49%),9 (39%),4 (50%),,49,35 (51%),14 (61%),4 (31%),,3,0,,3,0,17.0,19.0,0,1.8,0.8,55.4,1.254,14.0,4.0,1.4,44.6,1.392,12.0,4.4,2.2,21.375,12.017,2.0,0.129,0.45,0.067,0.182
