team_id,date,opponentID,opponentName,goals,goals against,isHome,Ball possession,Expected goals (xG),Total shots,Shots on target,Big chances,Big chances missed,Accurate passes,Fouls committed,Corners,Ball possession against,Expected goals (xG) against,Total shots against,Shots on target against,Big chances against,Big chances missed against,Accurate passes against,Fouls committed against,Corners against,Shots,Shots off target,Blocked shots,Hit woodwork,Shots inside box,Shots outside box,Shots against,Shots off target against,Blocked shots against,Hit woodwork against,Shots inside box against,Shots outside box against,xG open play,xG set play,xG non-penalty,xG on target (xGOT),xG open play against,xG set play against,xG non-penalty against,xG on target (xGOT) against,Passes,Own half,Opposition half,Accurate long balls,Accurate crosses,Throws,Touches in opposition box,Offsides,Passes against,Own half against,Opposition half against,Accurate long balls against,Accurate crosses against,Throws against,Touches in opposition box against,Offsides against,Defence,Tackles,Interceptions,Blocks,Clearances,Keeper saves,Defence against,Tackles against,Interceptions against,Blocks against,Clearances against,Keeper saves against,Duels,Duels won,Ground duels won,Aerial duels won,Successful dribbles,Duels against,Duels won against,Ground duels won against,Aerial duels won against,Successful dribbles against,Discipline,Yellow cards,Red cards,Discipline against,Yellow cards against,Red cards against,Points Earned,goals average,goals against average,Ball possession average,Expected goals (xG) average,Total shots average,Shots on target average,Big chances average,Ball possession against average,Expected goals (xG) against average,Total shots against average,Shots on target against average,Big chances against average,Touches in opposition box average,Touches in opposition box against average,Points Earned average,Total shots average/goals average,Shots on target average/goals average,Total shots against average/goals against average,Shots on target against average/goals against average
8639,2025-08-17T13:00:00.000Z,8521,Brest,3,3,False,54.0,1.62,10.0,6.0,3.0,1.0,363 (82%),13.0,2.0,46.0,2.01,18.0,5.0,2.0,0.0,272 (74%),11.0,2.0,,0.0,4.0,0.0,7.0,3.0,,8.0,5.0,1.0,12.0,6.0,1.22,0.40,1.62,1.98,1.73,0.28,2.01,3.15,441.0,193.0,170.0,27 (55%),5 (36%),22.0,20.0,2.0,366.0,164.0,108.0,23 (37%),3 (18%),21.0,20.0,1.0,,15.0,10.0,4.0,29.0,2.0,,24.0,7.0,4.0,17.0,3.0,,52.0,34 (45%),18 (62%),10 (42%),,52.0,41 (55%),11 (38%),5 (42%),,1.0,0.0,,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8639,2025-08-24T18:45:00.000Z,9829,Monaco,1,0,True,50.0,2.92,18.0,1.0,4.0,3.0,345 (83%),7.0,8.0,50.0,1.25,6.0,1.0,3.0,3.0,338 (80%),14.0,3.0,,13.0,4.0,0.0,10.0,8.0,,4.0,1.0,0.0,5.0,1.0,1.69,0.44,2.13,0.56,1.25,0.00,1.25,0.68,417.0,183.0,162.0,28 (61%),7 (25%),19.0,34.0,2.0,425.0,204.0,134.0,18 (33%),2 (14%),26.0,15.0,0.0,,15.0,17.0,1.0,23.0,2.0,,14.0,11.0,4.0,26.0,0.0,,58.0,36 (54%),22 (76%),8 (53%),,38.0,31 (46%),7 (24%),11 (55%),,1.0,0.0,,2.0,0.0,3,3.0,3.0,54.0,1.62,10.0,6.0,3.0,46.0,2.01,18.0,5.0,2.0,20.0,20.0,1.0,0.3,0.5,0.167,0.6
8639,2025-08-30T15:00:00.000Z,8689,Lorient,7,1,False,59.0,3.49,20.0,11.0,9.0,3.0,467 (87%),18.0,8.0,41.0,1.50,6.0,2.0,3.0,2.0,305 (84%),14.0,3.0,,3.0,6.0,1.0,15.0,5.0,,3.0,1.0,0.0,5.0,1.0,2.92,0.57,3.49,4.61,0.00,0.71,0.71,1.66,538.0,242.0,225.0,17 (57%),3 (20%),13.0,34.0,2.0,363.0,185.0,120.0,19 (51%),1 (7%),13.0,11.0,3.0,,14.0,9.0,1.0,10.0,1.0,,11.0,17.0,6.0,22.0,5.0,,46.0,34 (51%),12 (57%),9 (64%),,42.0,33 (49%),9 (43%),5 (45%),,3.0,0.0,,3.0,0.0,3,2.0,1.5,52.0,2.27,14.0,3.5,3.5,48.0,1.63,12.0,3.0,2.5,27.0,17.5,2.0,0.143,0.571,0.125,0.5
8639,2025-09-14T13:00:00.000Z,9941,Toulouse,2,1,True,70.0,2.21,20.0,5.0,3.0,1.0,479 (87%),12.0,7.0,30.0,0.81,9.0,4.0,2.0,1.0,171 (74%),10.0,6.0,,7.0,8.0,0.0,14.0,6.0,,3.0,2.0,1.0,5.0,4.0,1.33,0.09,1.42,2.25,0.78,0.04,0.81,1.42,553.0,246.0,233.0,21 (54%),9 (33%),17.0,31.0,1.0,231.0,88.0,83.0,17 (35%),2 (13%),13.0,15.0,2.0,,18.0,8.0,1.0,20.0,3.0,,15.0,16.0,7.0,34.0,3.0,,46.0,32 (49%),14 (45%),5 (42%),,50.0,33 (51%),17 (55%),8 (44%),,2.0,0.0,,4.0,1.0,3,3.667,1.333,54.333,2.677,16.0,6.0,5.333,45.667,1.587,10.0,2.667,2.667,29.333,15.333,2.333,0.229,0.611,0.133,0.5
8639,2025-09-20T19:05:00.000Z,8588,Lens,0,3,False,62.0,1.90,17.0,3.0,3.0,3.0,453 (84%),11.0,10.0,38.0,3.54,15.0,6.0,7.0,4.0,256 (79%),17.0,4.0,,6.0,8.0,1.0,13.0,4.0,,7.0,2.0,0.0,10.0,5.0,1.70,0.20,1.90,0.88,2.72,0.82,3.54,3.74,539.0,242.0,211.0,25 (52%),3 (15%),21.0,44.0,1.0,326.0,150.0,106.0,21 (45%),4 (27%),18.0,22.0,4.0,,15.0,9.0,2.0,21.0,3.0,,19.0,17.0,8.0,30.0,3.0,,52.0,37 (50%),15 (58%),5 (31%),,48.0,37 (50%),11 (42%),7 (50%),,3.0,0.0,,1.0,0.0,0,3.25,1.25,58.25,2.56,17.0,5.75,4.75,41.75,1.393,9.75,3.0,2.5,29.75,15.25,2.5,0.191,0.565,0.128,0.417
8639,2025-09-28T15:15:00.000Z,9748,Lyon,0,1,True,54.0,1.47,14.0,3.0,2.0,2.0,363 (85%),20.0,3.0,46.0,0.52,5.0,2.0,2.0,1.0,300 (81%),24.0,4.0,,4.0,7.0,0.0,9.0,5.0,,1.0,2.0,0.0,4.0,1.0,1.38,0.09,1.47,0.39,0.52,0.00,0.52,1.04,429.0,164.0,199.0,29 (60%),3 (13%),9.0,36.0,1.0,369.0,188.0,112.0,23 (52%),4 (36%),12.0,14.0,1.0,,7.0,6.0,2.0,11.0,1.0,,11.0,8.0,6.0,40.0,3.0,,50.0,37 (51%),13 (50%),7 (54%),,48.0,35 (49%),13 (50%),7 (54%),,4.0,0.0,,4.0,0.0,0,2.6,1.6,59.0,2.428,17.0,5.2,4.4,41.0,1.822,10.8,3.6,3.4,32.6,16.6,2.0,0.153,0.5,0.148,0.444
8639,2025-10-05T18:45:00.000Z,9847,Paris Saint-Germain,1,1,True,38.0,0.65,9.0,3.0,0.0,0.0,317 (81%),11.0,3.0,62.0,1.50,17.0,5.0,3.0,3.0,600 (91%),12.0,5.0,,2.0,4.0,0.0,8.0,1.0,,7.0,5.0,0.0,9.0,8.0,0.54,0.10,0.65,0.40,1.12,0.38,1.50,1.67,389.0,166.0,151.0,26 (58%),6 (43%),17.0,30.0,1.0,656.0,345.0,255.0,20 (63%),2 (20%),12.0,22.0,0.0,,19.0,13.0,5.0,21.0,4.0,,9.0,6.0,4.0,20.0,2.0,,44.0,37 (54%),7 (58%),6 (75%),,36.0,31 (46%),5 (42%),13 (54%),,1.0,0.0,,1.0,0.0,1,2.0,1.2,59.0,2.398,17.8,4.6,4.2,41.0,1.524,8.2,3.0,3.4,35.8,15.4,1.8,0.112,0.435,0.146,0.4
8639,2025-10-19T18:45:00.000Z,9830,Nantes,2,0,False,64.0,2.60,23.0,5.0,4.0,3.0,460 (87%),15.0,9.0,36.0,0.45,8.0,3.0,1.0,1.0,220 (75%),12.0,5.0,,10.0,8.0,1.0,19.0,4.0,,3.0,2.0,2.0,4.0,4.0,1.74,0.86,2.60,2.24,0.33,0.12,0.45,0.21,531.0,231.0,229.0,17 (44%),9 (38%),23.0,48.0,0.0,295.0,149.0,71.0,20 (37%),5 (24%),19.0,20.0,0.0,,14.0,9.0,3.0,38.0,2.0,,17.0,5.0,7.0,33.0,3.0,,47.0,32 (51%),15 (65%),6 (33%),,39.0,31 (49%),8 (35%),2 (15%),,4.0,0.0,,1.0,0.0,3,2.0,1.4,56.6,1.944,16.0,5.0,3.4,43.4,1.574,10.4,3.8,3.4,35.0,16.8,1.4,0.125,0.4,0.135,0.368
8639,2025-10-26T14:00:00.000Z,8550,Metz,6,1,True,62.0,2.92,23.0,12.0,6.0,4.0,479 (87%),18.0,7.0,38.0,1.29,10.0,4.0,1.0,1.0,249 (79%),12.0,8.0,,8.0,3.0,1.0,18.0,5.0,,5.0,1.0,0.0,9.0,1.0,2.32,0.60,2.92,4.87,1.14,0.14,1.29,1.86,552.0,201.0,278.0,19 (59%),6 (35%),14.0,46.0,1.0,317.0,129.0,120.0,29 (44%),9 (32%),15.0,26.0,0.0,,20.0,1.0,0.0,15.0,3.0,,9.0,5.0,3.0,23.0,6.0,,55.0,38 (54%),17 (65%),7 (54%),,41.0,32 (46%),9 (35%),5 (31%),,3.0,0.0,,2.0,0.0,3,1.0,1.2,57.6,1.766,16.6,3.8,2.4,42.4,1.364,10.8,4.0,3.0,37.8,18.6,1.4,0.06,0.263,0.111,0.3
8639,2025-10-29T18:00:00.000Z,9831,Nice,0,2,False,68.0,0.99,21.0,4.0,0.0,0.0,516 (87%),10.0,13.0,32.0,1.77,8.0,4.0,3.0,1.0,223 (77%),11.0,2.0,,8.0,9.0,0.0,9.0,12.0,,4.0,0.0,0.0,4.0,4.0,0.70,0.28,0.99,0.11,0.70,0.28,0.98,2.18,593.0,194.0,322.0,24 (52%),6 (15%),15.0,43.0,0.0,290.0,149.0,74.0,19 (44%),0 (0%),11.0,8.0,1.0,,18.0,7.0,0.0,7.0,2.0,,12.0,9.0,9.0,43.0,4.0,,39.0,28 (52%),11 (52%),2 (40%),,36.0,26 (48%),10 (48%),4 (27%),,3.0,0.0,,3.0,0.0,0,1.8,1.2,56.0,1.908,17.2,5.2,3.0,44.0,1.46,11.0,4.0,2.8,40.8,20.8,1.4,0.105,0.346,0.109,0.3
