team_id,date,opponentID,opponentName,goals,goals against,isHome,Ball possession,Expected goals (xG),Total shots,Shots on target,Big chances,Big chances missed,Accurate passes,Fouls committed,Corners,Ball possession against,Expected goals (xG) against,Total shots against,Shots on target against,Big chances against,Big chances missed against,Accurate passes against,Fouls committed against,Corners against,Shots,Shots off target,Blocked shots,Hit woodwork,Shots inside box,Shots outside box,Shots against,Shots off target against,Blocked shots against,Hit woodwork against,Shots inside box against,Shots outside box against,xG open play,xG set play,xG non-penalty,xG on target (xGOT),xG open play against,xG set play against,xG non-penalty against,xG on target (xGOT) against,Passes,Own half,Opposition half,Accurate long balls,Accurate crosses,Throws,Touches in opposition box,Offsides,Passes against,Own half against,Opposition half against,Accurate long balls against,Accurate crosses against,Throws against,Touches in opposition box against,Offsides against,Defence,Tackles,Interceptions,Blocks,Clearances,Keeper saves,Defence against,Tackles against,Interceptions against,Blocks against,Clearances against,Keeper saves against,Duels,Duels won,Ground duels won,Aerial duels won,Successful dribbles,Duels against,Duels won against,Ground duels won against,Aerial duels won against,Successful dribbles against,Discipline,Yellow cards,Red cards,Discipline against,Yellow cards against,Red cards against,Points Earned,goals average,goals against average,Ball possession average,Expected goals (xG) average,Total shots average,Shots on target average,Big chances average,Ball possession against average,Expected goals (xG) against average,Total shots against average,Shots on target against average,Big chances against average,Touches in opposition box average,Touches in opposition box against average,Points Earned average,Total shots average/goals average,Shots on target average/goals average,Total shots against average/goals against average,Shots on target against average/goals against average
8521,2025-08-17T13:00:00.000Z,8639,Lille,3,3,True,46.0,2.01,18.0,5.0,2.0,0.0,272 (74%),11.0,2.0,54.0,1.62,10.0,6.0,3.0,1.0,363 (82%),13.0,2.0,,8.0,5.0,1.0,12.0,6.0,,0.0,4.0,0.0,7.0,3.0,1.73,0.28,2.01,3.15,1.22,0.40,1.62,1.98,366.0,164.0,108.0,23 (37%),3 (18%),21.0,20.0,1.0,441.0,193.0,170.0,27 (55%),5 (36%),22.0,20.0,2.0,,24.0,7.0,4.0,17.0,3.0,,15.0,10.0,4.0,29.0,2.0,,52.0,41 (55%),11 (38%),5 (42%),,52.0,34 (45%),18 (62%),10 (42%),,2.0,0.0,,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8521,2025-08-24T15:15:00.000Z,9941,Toulouse,0,2,False,53.0,0.97,16.0,2.0,0.0,0.0,344 (82%),10.0,9.0,47.0,1.28,6.0,3.0,1.0,0.0,314 (81%),14.0,3.0,,6.0,8.0,0.0,10.0,6.0,,3.0,0.0,1.0,6.0,0.0,0.35,0.62,0.97,0.07,1.22,0.06,1.28,1.28,417.0,191.0,153.0,23 (40%),9 (41%),16.0,25.0,2.0,387.0,189.0,125.0,20 (47%),3 (30%),18.0,17.0,3.0,,25.0,9.0,0.0,20.0,1.0,,18.0,5.0,8.0,30.0,2.0,,59.0,42 (51%),17 (53%),5 (33%),,55.0,40 (49%),15 (47%),15 (44%),,1.0,0.0,,0.0,0.0,0,3.0,3.0,46.0,2.01,18.0,5.0,2.0,54.0,1.62,10.0,6.0,3.0,20.0,20.0,1.0,0.167,0.6,0.3,0.5
8521,2025-08-29T18:45:00.000Z,8588,Lens,1,3,False,32.0,1.08,9.0,2.0,1.0,0.0,207 (73%),12.0,1.0,68.0,3.99,30.0,10.0,8.0,6.0,495 (85%),7.0,15.0,,2.0,5.0,0.0,7.0,2.0,,9.0,11.0,0.0,26.0,4.0,0.98,0.10,1.08,1.06,1.97,1.23,3.20,5.01,284.0,107.0,100.0,29 (49%),2 (25%),16.0,17.0,0.0,581.0,239.0,256.0,22 (50%),10 (29%),12.0,55.0,2.0,,15.0,8.0,11.0,30.0,7.0,,15.0,6.0,5.0,19.0,1.0,,65.0,30 (47%),35 (64%),9 (60%),,54.0,34 (53%),20 (36%),9 (64%),,3.0,1.0,,1.0,0.0,0,1.5,2.5,49.5,1.49,17.0,3.5,1.0,50.5,1.45,8.0,4.5,2.0,22.5,18.5,0.5,0.088,0.429,0.312,0.556
8521,2025-09-14T15:15:00.000Z,6379,Paris FC,1,2,True,46.0,2.57,23.0,8.0,2.0,1.0,316 (79%),11.0,6.0,54.0,1.55,7.0,4.0,3.0,1.0,405 (83%),10.0,1.0,,7.0,8.0,0.0,14.0,9.0,,1.0,2.0,0.0,5.0,2.0,0.86,0.92,1.78,1.80,1.55,0.00,1.55,1.77,401.0,173.0,143.0,31 (53%),6 (25%),27.0,29.0,3.0,487.0,271.0,134.0,25 (35%),2 (25%),19.0,13.0,1.0,,15.0,8.0,2.0,19.0,2.0,,21.0,8.0,9.0,40.0,6.0,,42.0,26 (39%),16 (48%),3 (27%),,57.0,40 (61%),17 (52%),8 (50%),,0.0,0.0,,3.0,1.0,0,1.333,2.667,43.667,1.353,14.333,3.0,1.0,56.333,2.297,15.333,6.333,4.0,20.667,30.667,0.333,0.093,0.444,0.174,0.421
8521,2025-09-20T17:00:00.000Z,9831,Nice,4,1,True,38.0,2.03,11.0,5.0,2.0,0.0,290 (77%),17.0,2.0,62.0,2.33,21.0,4.0,4.0,3.0,538 (89%),11.0,7.0,,4.0,2.0,1.0,6.0,5.0,,10.0,7.0,0.0,16.0,5.0,1.93,0.10,2.03,1.86,1.78,0.55,2.33,1.14,376.0,177.0,113.0,40 (54%),3 (50%),13.0,12.0,0.0,605.0,223.0,315.0,19 (54%),8 (33%),18.0,33.0,1.0,,20.0,12.0,6.0,28.0,3.0,,14.0,7.0,2.0,18.0,1.0,,55.0,37 (47%),18 (64%),7 (58%),,52.0,42 (53%),10 (36%),11 (52%),,1.0,0.0,,3.0,0.0,3,1.25,2.5,44.25,1.657,16.5,4.25,1.25,55.75,2.11,13.25,5.75,3.75,22.75,26.25,0.25,0.076,0.294,0.189,0.435
8521,2025-09-28T15:15:00.000Z,8121,Angers,2,0,False,43.0,1.56,7.0,3.0,2.0,0.0,266 (73%),13.0,4.0,57.0,0.48,11.0,2.0,0.0,0.0,384 (85%),13.0,11.0,,3.0,1.0,0.0,6.0,1.0,,5.0,4.0,0.0,7.0,4.0,0.59,0.19,0.77,2.03,0.28,0.20,0.48,0.13,366.0,152.0,114.0,33 (41%),3 (33%),21.0,11.0,1.0,452.0,196.0,188.0,23 (59%),11 (26%),19.0,30.0,2.0,,18.0,8.0,4.0,34.0,2.0,,8.0,12.0,1.0,20.0,1.0,,49.0,29 (50%),20 (57%),2 (33%),,44.0,29 (50%),15 (43%),9 (45%),,1.0,0.0,,1.0,0.0,3,1.8,2.2,43.0,1.732,15.4,4.4,1.4,57.0,2.154,14.8,5.4,3.8,20.6,27.6,0.8,0.117,0.409,0.149,0.407
8521,2025-10-04T17:00:00.000Z,9830,Nantes,0,0,True,51.0,1.51,17.0,5.0,2.0,2.0,318 (82%),11.0,12.0,49.0,0.15,6.0,0.0,0.0,0.0,328 (84%),12.0,3.0,,5.0,7.0,0.0,9.0,8.0,,4.0,2.0,0.0,5.0,1.0,1.36,0.15,1.51,1.77,0.13,0.02,0.15,0.00,388.0,187.0,131.0,42 (60%),8 (28%),20.0,29.0,1.0,390.0,206.0,122.0,19 (44%),3 (25%),17.0,22.0,3.0,,24.0,3.0,2.0,17.0,0.0,,13.0,7.0,7.0,41.0,5.0,,48.0,40 (51%),8 (31%),5 (56%),,56.0,38 (49%),18 (69%),16 (64%),,2.0,0.0,,1.0,0.0,1,1.6,1.6,42.4,1.642,13.2,4.0,1.4,57.6,1.926,15.0,4.6,3.2,18.8,29.6,1.2,0.121,0.4,0.107,0.348
8521,2025-10-19T15:15:00.000Z,8689,Lorient,3,3,False,50.0,1.59,8.0,4.0,2.0,0.0,340 (84%),16.0,2.0,50.0,1.20,12.0,7.0,4.0,2.0,321 (82%),13.0,5.0,,3.0,1.0,0.0,7.0,1.0,,3.0,2.0,0.0,10.0,2.0,0.68,0.12,0.80,1.46,0.85,0.36,1.20,2.36,405.0,222.0,118.0,25 (49%),4 (29%),22.0,20.0,0.0,390.0,182.0,139.0,15 (38%),7 (35%),24.0,16.0,4.0,,21.0,5.0,2.0,24.0,4.0,,11.0,9.0,1.0,22.0,2.0,,53.0,35 (51%),18 (46%),3 (27%),,54.0,33 (49%),21 (54%),9 (45%),,2.0,0.0,,3.0,0.0,1,1.6,1.2,42.0,1.75,13.4,4.6,1.8,58.0,1.7,15.0,4.0,3.0,19.6,30.6,1.4,0.119,0.348,0.08,0.3
8521,2025-10-25T15:00:00.000Z,9847,Paris Saint-Germain,0,3,True,25.0,1.62,8.0,2.0,3.0,3.0,191 (74%),10.0,2.0,75.0,2.07,18.0,8.0,6.0,3.0,751 (93%),10.0,7.0,,5.0,1.0,0.0,4.0,4.0,,8.0,2.0,2.0,9.0,9.0,0.78,0.05,0.83,0.67,1.77,0.30,2.07,2.44,259.0,111.0,80.0,36 (57%),4 (36%),9.0,14.0,2.0,808.0,306.0,445.0,20 (65%),2 (15%),18.0,29.0,2.0,,26.0,10.0,1.0,21.0,5.0,,6.0,7.0,1.0,14.0,2.0,,45.0,40 (69%),5 (38%),5 (50%),,26.0,18 (31%),8 (62%),4 (19%),,1.0,0.0,,1.0,0.0,0,2.0,1.2,45.6,1.852,13.2,5.0,2.0,54.4,1.142,11.4,3.4,2.2,20.2,22.8,1.6,0.152,0.4,0.105,0.353
8521,2025-10-29T18:00:00.000Z,9746,Le Havre,0,1,False,54.0,0.55,8.0,2.0,1.0,1.0,412 (83%),11.0,1.0,46.0,1.01,13.0,3.0,0.0,0.0,351 (85%),12.0,5.0,,4.0,2.0,1.0,5.0,3.0,,4.0,6.0,0.0,8.0,5.0,0.52,0.04,0.55,0.21,0.90,0.10,1.01,0.67,497.0,253.0,159.0,50 (60%),4 (21%),22.0,14.0,1.0,412.0,190.0,161.0,21 (45%),5 (17%),20.0,14.0,2.0,,15.0,10.0,6.0,30.0,2.0,,14.0,14.0,2.0,32.0,2.0,,57.0,35 (56%),22 (65%),10 (71%),,39.0,27 (44%),12 (35%),2 (22%),,3.0,0.0,,1.0,0.0,0,1.8,1.4,41.4,1.662,10.2,3.8,2.2,58.6,1.246,13.6,4.2,2.8,17.2,26.0,1.6,0.176,0.474,0.103,0.333
