team_id,date,opponentID,opponentName,goals,goals against,isHome,Ball possession,Expected goals (xG),Total shots,Shots on target,Big chances,Big chances missed,Accurate passes,Fouls committed,Corners,Ball possession against,Expected goals (xG) against,Total shots against,Shots on target against,Big chances against,Big chances missed against,Accurate passes against,Fouls committed against,Corners against,Shots,Shots off target,Blocked shots,Hit woodwork,Shots inside box,Shots outside box,Shots against,Shots off target against,Blocked shots against,Hit woodwork against,Shots inside box against,Shots outside box against,xG open play,xG set play,xG non-penalty,xG on target (xGOT),xG open play against,xG set play against,xG non-penalty against,xG on target (xGOT) against,Passes,Own half,Opposition half,Accurate long balls,Accurate crosses,Throws,Offsides,Passes against,Own half against,Opposition half against,Accurate long balls against,Accurate crosses against,Throws against,Offsides against,Defence,Tackles,Interceptions,Blocks,Clearances,Keeper saves,Defence against,Tackles against,Interceptions against,Blocks against,Clearances against,Keeper saves against,Duels,Duels won,Ground duels won,Aerial duels won,Successful dribbles,Duels against,Duels won against,Ground duels won against,Aerial duels won against,Successful dribbles against,Discipline,Yellow cards,Red cards,Discipline against,Yellow cards against,Red cards against,Touches in opposition box,Touches in opposition box against,Points Earned,goals average,goals against average,Ball possession average,Expected goals (xG) average,Total shots average,Shots on target average,Big chances average,Ball possession against average,Expected goals (xG) against average,Total shots against average,Shots on target against average,Big chances against average,Touches in opposition box average,Touches in opposition box against average,Points Earned average,Total shots average/goals average,Shots on target average/goals average,Total shots against average/goals against average,Shots on target against average/goals against average
9885,2021-08-22T16:30:00.000Z,8600,Udinese,2,2,False,56,0.84,10,3,3,2,452 (86%),14,3,44,1.62,12,6,3,1,334 (84%),13,3,,7,0,2,7,3,,4,2,0,9,3,0.62,0.23,0.84,1.81,0.49,0.34,0.83,1.58,524,272,180,35 (63%),3 (38%),22,3,396,159,175,16 (46%),3 (18%),19,2,,12,13,2,13,4,,11,8,0,6,1,,39,30 (50%),9 (50%),6 (55%),,39,30 (50%),9 (50%),5 (71%),,3,0,,1,0,,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9885,2021-08-28T18:45:00.000Z,8534,Empoli,0,1,True,55,1.20,18,5,1,1,346 (84%),10,8,45,0.71,11,3,1,0,259 (76%),6,9,,9,4,0,10,8,,3,5,0,8,3,0.98,0.22,1.20,0.85,0.68,0.04,0.71,1.22,412,125,221,47 (63%),6 (16%),22,1,342,140,119,27 (48%),4 (20%),29,3,,14,11,5,25,3,,17,5,4,26,5,,49,31 (48%),18 (60%),11 (58%),,46,34 (52%),12 (40%),7 (64%),,2,0,,3,0,,,0,2.0,2.0,56.0,0.84,10.0,3.0,3.0,44.0,1.62,12.0,6.0,3.0,0.0,0.0,1.0,0.2,0.667,0.167,0.333
9885,2021-09-11T16:00:00.000Z,9875,Napoli,1,2,False,33,1.15,8,4,3,2,254 (81%),16,1,67,2.09,25,6,2,0,572 (91%),14,13,,4,0,0,6,2,,9,10,0,15,10,1.15,0.00,1.15,0.67,0.95,1.15,2.09,2.64,312,132,122,23 (55%),1 (17%),13,3,627,183,389,29 (73%),7 (25%),16,1,,11,4,10,26,5,,18,3,0,7,3,,48,39 (49%),9 (43%),14 (61%),,52,40 (51%),12 (57%),7 (58%),,1,0,,2,0,,,0,1.0,1.5,55.5,1.02,14.0,4.0,2.0,44.5,1.165,11.5,4.5,2.0,0.0,0.0,0.5,0.071,0.25,0.13,0.333
9885,2021-09-19T18:45:00.000Z,8564,Milan,1,1,True,44,1.32,9,4,2,1,327 (83%),13,4,56,0.76,13,3,2,1,436 (90%),16,4,,5,0,0,7,2,,6,4,0,5,8,1.07,0.25,1.32,1.39,0.63,0.14,0.76,0.78,392,178,149,54 (75%),5 (56%),12,3,486,183,253,32 (70%),6 (26%),15,0,,21,7,3,12,2,,14,9,0,10,3,,50,45 (58%),5 (31%),8 (57%),,44,33 (42%),11 (69%),8 (36%),,1,0,,1,0,,,1,1.0,1.667,48.0,1.063,12.0,4.0,2.333,52.0,1.473,16.0,5.0,2.0,0.0,0.0,0.333,0.083,0.25,0.104,0.333
9885,2021-09-22T16:30:00.000Z,9881,Spezia,3,2,False,60,2.34,26,9,3,2,439 (85%),10,15,40,1.03,10,5,2,2,272 (79%),14,5,,8,9,0,16,10,,3,2,0,7,3,1.48,0.86,2.34,2.28,0.94,0.09,1.03,0.74,514,213,226,52 (74%),11 (38%),22,0,346,154,118,24 (45%),5 (45%),17,0,,23,6,3,9,2,,19,4,8,26,6,,69,46 (56%),23 (70%),11 (58%),,46,36 (44%),10 (30%),10 (53%),,1,0,,2,0,,,3,1.0,1.5,47.0,1.127,11.25,4.0,2.25,53.0,1.295,15.25,4.5,2.0,0.0,0.0,0.5,0.089,0.25,0.098,0.333
9885,2021-09-26T10:30:00.000Z,9882,Sampdoria,3,2,True,50,2.67,16,6,4,2,370 (80%),22,4,50,0.46,5,3,1,0,366 (81%),16,2,,6,4,0,9,7,,2,0,0,3,2,1.84,0.04,1.88,2.60,0.25,0.21,0.46,1.17,463,192,178,35 (52%),4 (36%),18,0,453,166,200,17 (35%),2 (15%),18,3,,6,12,0,11,1,,15,12,4,13,3,,41,30 (42%),11 (41%),11 (55%),,58,42 (58%),16 (59%),6 (60%),,4,0,,3,0,,,3,1.4,1.6,49.6,1.37,14.2,5.0,2.4,50.4,1.242,14.2,4.6,2.0,0.0,0.0,1.0,0.099,0.28,0.113,0.348
9885,2021-10-02T16:00:00.000Z,9804,Torino,1,0,False,53,0.96,10,3,3,3,356 (79%),14,6,47,0.91,13,2,1,1,308 (77%),20,4,,5,2,1,5,5,,8,3,0,8,5,0.96,0.00,0.96,0.78,0.29,0.62,0.91,0.24,450,194,162,41 (57%),4 (36%),14,0,399,128,180,12 (26%),4 (21%),20,1,,8,7,3,19,2,,20,15,2,14,2,,61,34 (45%),27 (63%),7 (47%),,57,41 (55%),16 (37%),8 (80%),,1,0,,3,0,19.0,19.0,3,1.6,1.6,48.4,1.736,15.4,5.6,2.6,51.6,1.01,12.8,4.0,1.6,0.0,0.0,1.4,0.104,0.286,0.125,0.4
9885,2021-10-17T18:45:00.000Z,8686,Roma,1,0,True,48,1.38,6,2,2,2,414 (85%),18,0,52,1.61,15,4,1,1,450 (88%),13,6,,4,0,0,5,1,,5,6,0,8,7,1.38,0.00,1.38,0.18,0.43,0.39,0.83,1.30,487,237,177,32 (48%),3 (33%),8,3,514,228,222,24 (62%),6 (26%),20,3,,20,7,5,22,4,,10,4,0,6,1,,46,36 (49%),10 (50%),3 (33%),,47,37 (51%),10 (50%),10 (53%),,3,0,,5,0,15.0,23.0,3,1.8,1.4,48.0,1.688,13.8,5.2,3.0,52.0,1.05,13.2,3.8,1.6,3.8,3.8,2.0,0.13,0.346,0.106,0.368
9885,2021-10-24T18:50:00.000Z,8636,Inter,1,1,False,51,1.68,16,4,1,0,422 (85%),15,2,49,0.86,10,2,2,1,376 (81%),14,5,,7,5,0,8,8,,5,3,1,7,3,0.21,0.67,0.89,1.83,0.78,0.08,0.86,0.87,497,220,202,15 (37%),4 (36%),16,3,463,229,147,43 (60%),7 (35%),23,1,,13,8,3,24,1,,17,9,5,12,3,,47,33 (49%),14 (40%),8 (44%),,56,35 (51%),21 (60%),4 (40%),,2,0,,2,0,19.0,19.0,1,1.8,1.0,51.0,1.734,13.4,4.8,2.8,49.0,0.954,11.2,3.4,1.4,6.8,8.4,2.6,0.134,0.375,0.089,0.294
9885,2021-10-27T16:30:00.000Z,7943,Sassuolo,1,2,True,56,1.18,14,3,1,0,443 (88%),21,4,44,1.12,8,4,2,0,332 (84%),15,4,,8,3,1,10,4,,2,2,0,4,4,0.95,0.23,1.18,0.47,1.12,0.00,1.12,2.44,505,222,221,26 (76%),5 (25%),16,8,397,180,152,29 (55%),1 (8%),8,0,,13,4,2,10,2,,11,7,4,19,1,,53,41 (49%),12 (60%),14 (58%),,50,42 (51%),8 (40%),13 (76%),,1,0,,5,0,34.0,11.0,0,1.8,1.0,52.4,1.806,14.8,4.8,2.6,47.6,0.974,10.6,3.2,1.4,10.6,12.2,2.6,0.122,0.375,0.094,0.312
