team_id,date,opponentID,opponentName,goals,goals against,isHome,Ball possession,Expected goals (xG),Total shots,Shots on target,Big chances,Big chances missed,Accurate passes,Fouls committed,Corners,Ball possession against,Expected goals (xG) against,Total shots against,Shots on target against,Big chances against,Big chances missed against,Accurate passes against,Fouls committed against,Corners against,Shots,Shots off target,Blocked shots,Hit woodwork,Shots inside box,Shots outside box,Shots against,Shots off target against,Blocked shots against,Hit woodwork against,Shots inside box against,Shots outside box against,xG open play,xG set play,xG non-penalty,xG on target (xGOT),xG open play against,xG set play against,xG non-penalty against,xG on target (xGOT) against,Passes,Own half,Opposition half,Accurate long balls,Accurate crosses,Throws,Touches in opposition box,Offsides,Passes against,Own half against,Opposition half against,Accurate long balls against,Accurate crosses against,Throws against,Touches in opposition box against,Offsides against,Defence,Tackles,Interceptions,Blocks,Clearances,Keeper saves,Defence against,Tackles against,Interceptions against,Blocks against,Clearances against,Keeper saves against,Duels,Duels won,Ground duels won,Aerial duels won,Successful dribbles,Duels against,Duels won against,Ground duels won against,Aerial duels won against,Successful dribbles against,Discipline,Yellow cards,Red cards,Discipline against,Yellow cards against,Red cards against,Points Earned,goals average,goals against average,Ball possession average,Expected goals (xG) average,Total shots average,Shots on target average,Big chances average,Ball possession against average,Expected goals (xG) against average,Total shots against average,Shots on target against average,Big chances against average,Touches in opposition box average,Touches in opposition box against average,Points Earned average,Total shots average/goals average,Shots on target average/goals average,Total shots against average/goals against average,Shots on target against average/goals against average
10261,2025-08-16T11:30:00.000Z,10252,Aston Villa,0,0,False,60.0,1.43,16.0,3.0,2.0,2.0,376 (83%),11.0,6.0,40.0,0.20,3.0,3.0,1.0,1.0,227 (73%),13.0,3.0,,6.0,7.0,0.0,9.0,7.0,,0.0,0.0,0.0,3.0,0.0,1.37,0.07,1.43,0.64,0.15,0.05,0.20,0.20,451.0,159.0,217.0,21 (49%),6 (23%),12.0,33.0,1.0,310.0,116.0,111.0,17 (29%),3 (27%),18.0,14.0,2.0,,10.0,12.0,0.0,22.0,3.0,,11.0,10.0,7.0,20.0,3.0,,43.0,23 (43%),20 (67%),2 (20%),,40.0,30 (57%),10 (33%),9 (60%),,1.0,0.0,,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10261,2025-08-25T19:00:00.000Z,8650,Liverpool,2,3,True,38.0,0.98,10.0,3.0,4.0,2.0,170 (69%),17.0,7.0,62.0,0.69,5.0,4.0,2.0,1.0,370 (83%),15.0,1.0,,4.0,3.0,0.0,8.0,2.0,,0.0,1.0,0.0,3.0,2.0,0.57,0.41,0.98,1.87,0.69,0.00,0.69,2.26,247.0,82.0,88.0,12 (24%),6 (23%),22.0,27.0,0.0,445.0,214.0,156.0,15 (31%),2 (22%),19.0,17.0,0.0,,12.0,8.0,1.0,21.0,1.0,,13.0,2.0,3.0,43.0,1.0,,51.0,35 (51%),16 (47%),8 (47%),,51.0,33 (49%),18 (53%),5 (63%),,2.0,1.0,,3.0,0.0,0,0.0,0.0,60.0,1.43,16.0,3.0,2.0,40.0,0.2,3.0,3.0,1.0,33.0,14.0,1.0,0.0,0.0,0.0,0.0
10261,2025-08-30T16:30:00.000Z,8463,Leeds United,0,0,False,57.0,0.46,8.0,2.0,0.0,0.0,463 (85%),15.0,5.0,43.0,0.69,10.0,1.0,1.0,1.0,328 (79%),10.0,5.0,,3.0,3.0,0.0,4.0,4.0,,6.0,3.0,0.0,4.0,6.0,0.43,0.03,0.46,0.14,0.63,0.05,0.69,0.09,547.0,246.0,217.0,30 (47%),2 (10%),24.0,13.0,0.0,414.0,180.0,148.0,16 (28%),4 (24%),15.0,19.0,1.0,,10.0,8.0,3.0,6.0,1.0,,18.0,13.0,3.0,18.0,2.0,,37.0,25 (39%),12 (60%),5 (38%),,47.0,39 (61%),8 (40%),7 (58%),,1.0,0.0,,1.0,0.0,1,1.0,1.5,49.0,1.205,13.0,3.0,3.0,51.0,0.445,4.0,3.5,1.5,30.0,15.5,0.5,0.077,0.333,0.375,0.429
10261,2025-09-13T14:00:00.000Z,8602,Wolverhampton Wanderers,1,0,True,57.0,1.55,16.0,4.0,1.0,1.0,361 (80%),10.0,9.0,43.0,0.50,8.0,3.0,0.0,0.0,259 (76%),17.0,4.0,,7.0,5.0,1.0,8.0,8.0,,3.0,2.0,0.0,7.0,1.0,0.52,1.04,1.55,1.75,0.40,0.10,0.50,0.37,449.0,167.0,194.0,21 (40%),8 (32%),28.0,28.0,1.0,343.0,119.0,140.0,22 (33%),3 (20%),18.0,22.0,0.0,,10.0,6.0,2.0,20.0,3.0,,16.0,14.0,5.0,34.0,3.0,,53.0,31 (48%),22 (63%),5 (36%),,46.0,33 (52%),13 (37%),8 (53%),,1.0,0.0,,4.0,0.0,3,0.667,1.0,51.667,0.957,11.333,2.667,2.0,48.333,0.527,6.0,2.667,1.333,24.333,16.667,0.667,0.059,0.25,0.167,0.375
10261,2025-09-21T13:00:00.000Z,8678,AFC Bournemouth,0,0,False,44.0,0.14,4.0,1.0,0.0,0.0,298 (76%),10.0,2.0,56.0,0.46,11.0,2.0,0.0,0.0,409 (82%),7.0,5.0,,2.0,1.0,0.0,1.0,3.0,,3.0,6.0,0.0,4.0,7.0,0.13,0.01,0.14,0.10,0.22,0.24,0.46,0.26,390.0,145.0,153.0,21 (38%),2 (13%),28.0,17.0,2.0,498.0,219.0,190.0,17 (28%),0 (0%),21.0,16.0,3.0,,19.0,8.0,5.0,35.0,2.0,,15.0,16.0,0.0,28.0,1.0,,54.0,38 (58%),16 (46%),12 (63%),,47.0,28 (42%),19 (54%),6 (35%),,1.0,0.0,,2.0,0.0,1,0.75,0.75,53.0,1.105,12.5,3.0,1.75,47.0,0.52,6.5,2.75,1.0,25.25,18.0,1.25,0.06,0.25,0.115,0.273
10261,2025-09-28T15:30:00.000Z,9825,Arsenal,1,2,True,37.0,0.61,8.0,3.0,1.0,0.0,194 (70%),8.0,7.0,63.0,2.04,20.0,7.0,4.0,3.0,405 (82%),9.0,12.0,,1.0,4.0,0.0,7.0,1.0,,7.0,6.0,1.0,18.0,2.0,0.18,0.43,0.61,0.93,1.42,0.62,2.04,2.73,279.0,117.0,77.0,20 (36%),3 (20%),21.0,17.0,1.0,495.0,168.0,237.0,22 (38%),9 (39%),19.0,43.0,0.0,,12.0,8.0,6.0,41.0,5.0,,13.0,10.0,3.0,29.0,2.0,,49.0,23 (42%),26 (54%),3 (50%),,54.0,32 (58%),22 (46%),11 (65%),,2.0,0.0,,1.0,0.0,0,0.6,0.6,51.2,0.912,10.8,2.6,1.4,48.8,0.508,7.4,2.6,0.8,23.6,17.6,1.2,0.056,0.231,0.081,0.231
10261,2025-10-05T13:00:00.000Z,10203,Nottingham Forest,2,0,True,51.0,3.45,18.0,9.0,6.0,5.0,387 (83%),16.0,8.0,49.0,0.30,5.0,4.0,0.0,0.0,372 (82%),15.0,1.0,,4.0,5.0,1.0,13.0,5.0,,1.0,0.0,0.0,4.0,1.0,1.64,1.02,2.66,3.84,0.23,0.07,0.30,0.25,464.0,147.0,240.0,13 (31%),5 (19%),25.0,33.0,0.0,452.0,232.0,140.0,20 (39%),3 (21%),17.0,18.0,2.0,,16.0,9.0,0.0,16.0,4.0,,13.0,9.0,5.0,38.0,7.0,,47.0,35 (46%),12 (48%),5 (42%),,54.0,41 (54%),13 (52%),13 (72%),,0.0,0.0,,4.0,0.0,3,0.8,1.0,46.6,0.748,9.2,2.6,1.2,53.4,0.876,10.8,3.4,1.4,20.4,23.4,1.0,0.087,0.308,0.093,0.294
10261,2025-10-18T14:00:00.000Z,10204,Brighton & Hove Albion,1,2,False,54.0,1.45,16.0,3.0,1.0,1.0,419 (85%),9.0,4.0,46.0,0.91,13.0,5.0,1.0,0.0,341 (81%),9.0,8.0,,8.0,5.0,0.0,10.0,6.0,,3.0,5.0,0.0,6.0,7.0,0.89,0.56,1.45,1.06,0.88,0.03,0.91,1.44,491.0,202.0,217.0,17 (47%),7 (29%),23.0,25.0,1.0,421.0,186.0,155.0,16 (36%),4 (22%),15.0,30.0,3.0,,17.0,7.0,5.0,22.0,3.0,,21.0,5.0,5.0,30.0,2.0,,49.0,36 (47%),13 (45%),10 (42%),,57.0,41 (53%),16 (55%),11 (65%),,1.0,0.0,,0.0,0.0,0,0.8,0.4,49.2,1.242,10.8,3.8,1.6,50.8,0.798,10.8,3.4,1.0,21.6,23.6,1.6,0.074,0.211,0.037,0.118
10261,2025-10-25T14:00:00.000Z,9879,Fulham,2,1,True,51.0,2.14,18.0,7.0,4.0,3.0,381 (84%),11.0,4.0,49.0,1.53,12.0,5.0,2.0,1.0,351 (79%),18.0,3.0,,6.0,5.0,2.0,10.0,8.0,,2.0,5.0,1.0,8.0,4.0,1.38,0.76,2.14,2.15,1.45,0.07,1.53,2.69,452.0,214.0,167.0,22 (50%),6 (32%),19.0,35.0,0.0,444.0,205.0,146.0,22 (44%),1 (8%),23.0,25.0,1.0,,14.0,7.0,4.0,20.0,4.0,,19.0,9.0,5.0,21.0,5.0,,52.0,38 (52%),14 (56%),6 (40%),,46.0,35 (48%),11 (44%),5 (42%),,0.0,0.0,,2.0,0.0,3,1.0,0.8,48.6,1.44,12.4,4.0,1.8,51.4,0.842,11.4,4.2,1.0,24.0,25.8,1.4,0.081,0.25,0.07,0.19
10261,2025-11-02T14:00:00.000Z,8654,West Ham United,1,3,False,63.0,0.52,12.0,4.0,0.0,0.0,467 (86%),10.0,6.0,37.0,1.75,15.0,9.0,2.0,2.0,245 (77%),5.0,7.0,,6.0,2.0,0.0,6.0,6.0,,3.0,3.0,1.0,10.0,5.0,0.51,0.01,0.52,0.79,1.57,0.18,1.75,1.92,545.0,194.0,273.0,22 (50%),2 (7%),25.0,22.0,0.0,320.0,121.0,124.0,20 (32%),6 (29%),17.0,21.0,4.0,,8.0,9.0,3.0,19.0,7.0,,21.0,7.0,2.0,41.0,3.0,,31.0,20 (36%),11 (69%),7 (47%),,41.0,36 (64%),5 (31%),7 (70%),,2.0,0.0,,1.0,0.0,0,1.2,1.0,47.4,1.558,12.8,4.6,2.4,52.6,1.048,12.2,4.6,1.4,25.4,26.4,1.4,0.094,0.261,0.082,0.217
