team_id,date,opponentID,opponentName,goals,goals against,isHome,Ball possession,Expected goals (xG),Total shots,Shots on target,Big chances,Big chances missed,Accurate passes,Fouls committed,Corners,Ball possession against,Expected goals (xG) against,Total shots against,Shots on target against,Big chances against,Big chances missed against,Accurate passes against,Fouls committed against,Corners against,Shots,Shots off target,Blocked shots,Hit woodwork,Shots inside box,Shots outside box,Shots against,Shots off target against,Blocked shots against,Hit woodwork against,Shots inside box against,Shots outside box against,xG open play,xG set play,xG non-penalty,xG on target (xGOT),xG open play against,xG set play against,xG non-penalty against,xG on target (xGOT) against,Passes,Own half,Opposition half,Accurate long balls,Accurate crosses,Throws,Offsides,Passes against,Own half against,Opposition half against,Accurate long balls against,Accurate crosses against,Throws against,Offsides against,Defence,Tackles,Interceptions,Blocks,Clearances,Keeper saves,Defence against,Tackles against,Interceptions against,Blocks against,Clearances against,Keeper saves against,Duels,Duels won,Ground duels won,Aerial duels won,Successful dribbles,Duels against,Duels won against,Ground duels won against,Aerial duels won against,Successful dribbles against,Discipline,Yellow cards,Red cards,Discipline against,Yellow cards against,Red cards against,Touches in opposition box,Touches in opposition box against,Points Earned,goals average,goals against average,Ball possession average,Expected goals (xG) average,Total shots average,Shots on target average,Big chances average,Ball possession against average,Expected goals (xG) against average,Total shots against average,Shots on target against average,Big chances against average,Touches in opposition box average,Touches in opposition box against average,Points Earned average,Total shots average/goals average,Shots on target average/goals average,Total shots against average/goals against average,Shots on target against average/goals against average
9888,2022-08-13T18:45:00.000Z,8636,Inter,1,2,True,30,0.69,10,4,1,0,184 (72%),21,6,70,2.09,19,9,3,1,523 (87%),19,8,,4,2,0,5,5,,5,5,1,11,8,0.37,0.32,0.69,1.35,1.33,0.77,2.09,1.75,254,102,82,20 (37%),3 (23%),11,2,603,262,261,24 (52%),8 (25%),22,3,,9,13,5,41,7,,11,8,2,8,3,,46,32 (46%),14 (50%),5 (63%),,52,38 (54%),14 (50%),8 (62%),,4,0,,2,0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9888,2022-08-20T18:45:00.000Z,7943,Sassuolo,0,1,False,41,0.48,7,1,1,1,279 (82%),12,4,59,0.63,12,3,1,1,439 (86%),14,5,,4,2,0,4,3,,4,5,0,5,7,0.40,0.08,0.48,0.08,0.45,0.17,0.63,0.84,341,164,115,30 (56%),5 (25%),17,4,511,247,192,47 (73%),2 (15%),30,0,,18,10,5,22,2,,4,8,2,11,1,,49,38 (60%),11 (61%),7 (70%),,31,24 (39%),7 (39%),9 (75%),,1,0,,5,0,,,0,1.0,2.0,30.0,0.69,10.0,4.0,1.0,70.0,2.09,19.0,9.0,3.0,0.0,0.0,0.0,0.1,0.25,0.105,0.222
9888,2022-08-28T18:45:00.000Z,8534,Empoli,1,1,True,40,0.86,15,5,0,0,233 (77%),10,3,60,0.38,9,3,0,0,371 (80%),5,5,,5,5,0,10,5,,5,1,0,4,5,0.83,0.02,0.86,1.23,0.34,0.03,0.38,0.34,302,80,153,28 (52%),4 (15%),25,4,464,236,135,23 (38%),3 (20%),27,1,,15,12,1,14,2,,11,7,5,28,4,,43,29 (54%),14 (48%),9 (75%),,40,25 (46%),15 (52%),5 (45%),,1,0,,2,0,23.0,8.0,1,0.5,1.5,35.5,0.585,8.5,2.5,1.0,64.5,1.36,15.5,6.0,2.0,0.0,0.0,0.0,0.059,0.2,0.097,0.25
9888,2022-08-31T18:45:00.000Z,9875,Napoli,1,1,False,29,1.07,9,4,1,1,193 (73%),20,4,71,1.77,19,7,3,2,569 (87%),7,6,,4,1,0,3,6,,8,4,0,12,7,0.19,0.10,0.29,1.63,1.66,0.12,1.77,1.60,265,99,94,15 (26%),1 (10%),17,3,654,282,287,32 (64%),5 (21%),32,4,,26,18,3,33,6,,20,7,1,13,3,,52,40 (43%),12 (38%),7 (41%),,72,52 (57%),20 (63%),12 (55%),,4,0,,1,0,,,1,0.667,1.333,37.0,0.677,10.667,3.333,0.667,63.0,1.033,13.333,5.0,1.333,7.667,2.667,0.333,0.063,0.2,0.1,0.267
9888,2022-09-05T18:45:00.000Z,9804,Torino,0,1,False,41,0.34,9,2,0,0,232 (71%),8,4,59,1.09,13,4,1,1,393 (82%),16,4,,5,2,0,8,1,,6,3,0,8,5,0.12,0.22,0.34,0.37,0.99,0.10,1.09,1.19,328,132,100,26 (39%),5 (33%),21,2,479,204,189,28 (49%),4 (29%),22,2,,27,13,3,14,3,,14,13,2,19,2,,66,46 (58%),20 (48%),4 (44%),,56,34 (43%),22 (52%),12 (75%),,1,0,,2,0,,,0,0.75,1.25,35.0,0.775,10.25,3.5,0.75,65.0,1.218,14.75,5.5,1.75,5.75,2.0,0.5,0.073,0.214,0.085,0.227
9888,2022-09-11T13:00:00.000Z,6504,Monza,1,1,True,53,0.92,7,3,3,2,304 (82%),18,8,47,0.12,2,1,0,0,263 (77%),22,5,,1,3,0,4,3,,0,1,0,1,1,0.25,0.67,0.92,1.28,0.07,0.05,0.12,0.33,373,169,135,33 (54%),5 (19%),20,1,341,148,115,22 (39%),3 (16%),19,0,,14,6,1,14,0,,15,5,3,23,2,,53,43 (54%),10 (45%),7 (58%),,48,36 (46%),12 (55%),4 (57%),,3,0,,3,0,,,1,0.6,1.2,36.2,0.688,10.0,3.2,0.6,63.8,1.192,14.4,5.2,1.6,6.133,2.133,0.4,0.06,0.187,0.083,0.231
9888,2022-09-16T18:45:00.000Z,6480,Salernitana,2,1,False,43,1.46,13,4,2,1,294 (80%),11,5,57,1.20,8,4,2,2,417 (84%),9,4,,6,3,0,4,9,,4,0,0,7,1,1.36,0.11,1.46,1.07,1.20,0.00,1.20,1.40,368,173,121,27 (45%),3 (17%),18,0,494,223,194,23 (43%),7 (41%),29,6,,16,10,0,19,4,,11,8,3,13,2,,42,35 (59%),7 (37%),10 (63%),,36,24 (41%),12 (63%),6 (33%),,3,0,,1,0,,,3,0.6,1.0,40.8,0.734,9.4,3.0,1.0,59.2,0.798,11.0,3.6,1.0,7.283,2.533,0.6,0.064,0.2,0.091,0.278
9888,2022-10-02T13:00:00.000Z,7801,Cremonese,1,1,True,54,0.99,6,1,1,0,297 (74%),11,1,46,1.63,13,4,2,1,221 (69%),15,8,,3,2,0,3,3,,7,2,0,10,3,0.07,0.14,0.20,0.98,0.60,0.25,0.84,1.75,400,158,139,27 (49%),2 (15%),32,0,322,115,106,16 (28%),8 (32%),26,3,,12,4,2,17,3,,25,10,1,22,0,,47,34 (47%),13 (62%),7 (39%),,47,39 (53%),8 (38%),3 (30%),,3,0,,1,0,12.0,28.0,1,1.0,1.0,41.2,0.93,10.6,3.6,1.2,58.8,0.912,10.2,3.8,1.2,8.51,2.96,1.2,0.094,0.278,0.098,0.263
9888,2022-10-09T18:45:00.000Z,8686,Roma,1,2,False,33,0.26,6,3,0,0,196 (71%),11,4,67,3.31,20,6,5,4,477 (89%),12,13,,2,1,0,4,2,,7,7,0,14,6,0.14,0.12,0.26,0.64,1.90,0.63,2.52,2.43,275,115,81,18 (40%),2 (29%),23,1,536,210,267,37 (67%),8 (26%),18,1,,18,8,7,21,4,,16,8,1,10,2,,44,36 (53%),8 (36%),6 (60%),,46,32 (47%),14 (64%),5 (36%),,2,1,,2,0,15.0,32.0,0,1.0,1.0,44.0,0.956,8.8,2.8,1.4,56.0,1.162,11.0,4.0,1.6,6.31,6.96,1.2,0.114,0.357,0.091,0.25
9888,2022-10-17T18:45:00.000Z,8535,Fiorentina,1,1,True,41,1.09,6,2,3,2,210 (70%),15,2,59,0.54,10,5,0,0,337 (76%),16,8,,4,0,0,6,0,,0,5,0,4,6,1.09,0.00,1.09,0.91,0.34,0.21,0.54,1.13,302,112,98,28 (38%),4 (25%),18,3,446,188,149,26 (39%),4 (20%),25,2,,21,7,5,23,4,,17,7,0,9,1,,53,42 (52%),11 (31%),7 (41%),,63,39 (48%),24 (69%),7 (33%),,3,1,,4,0,14.0,23.0,1,1.0,1.2,44.8,0.794,8.2,2.6,1.2,55.2,1.47,11.2,3.8,2.0,9.31,13.36,1.0,0.122,0.385,0.107,0.316
