team_id,date,opponentID,opponentName,goals,goals against,isHome,Ball possession,Expected goals (xG),Total shots,Shots on target,Big chances,Big chances missed,Accurate passes,Fouls committed,Corners,Ball possession against,Expected goals (xG) against,Total shots against,Shots on target against,Big chances against,Big chances missed against,Accurate passes against,Fouls committed against,Corners against,Shots,Shots off target,Blocked shots,Hit woodwork,Shots inside box,Shots outside box,Shots against,Shots off target against,Blocked shots against,Hit woodwork against,Shots inside box against,Shots outside box against,xG open play,xG set play,xG non-penalty,xG on target (xGOT),xG open play against,xG set play against,xG non-penalty against,xG on target (xGOT) against,Passes,Own half,Opposition half,Accurate long balls,Accurate crosses,Throws,Touches in opposition box,Offsides,Passes against,Own half against,Opposition half against,Accurate long balls against,Accurate crosses against,Throws against,Touches in opposition box against,Offsides against,Defence,Tackles,Interceptions,Blocks,Clearances,Keeper saves,Defence against,Tackles against,Interceptions against,Blocks against,Clearances against,Keeper saves against,Duels,Duels won,Ground duels won,Aerial duels won,Successful dribbles,Duels against,Duels won against,Ground duels won against,Aerial duels won against,Successful dribbles against,Discipline,Yellow cards,Red cards,Discipline against,Yellow cards against,Red cards against,Points Earned,goals average,goals against average,Ball possession average,Expected goals (xG) average,Total shots average,Shots on target average,Big chances average,Ball possession against average,Expected goals (xG) against average,Total shots against average,Shots on target against average,Big chances against average,Touches in opposition box average,Touches in opposition box against average,Points Earned average,Total shots average/goals average,Shots on target average/goals average,Total shots against average/goals against average,Shots on target against average/goals against average
9831,2024-08-18T13:00:00.000Z,8583,Auxerre,1,2,False,55,0.71,9,2,0,0,426 (87%),17,5,45,1.96,16,7,5,4,346 (85%),11,3,,4,3,0,7,2,,8,1,0,10,6,0.60,0.10,0.71,0.65,1.37,0.58,1.96,2.83,488,245,181,12 (39%),5 (25%),13,24,3,406,205,141,35 (65%),6 (32%),13,23,2,,16,8,1,15,5,,19,6,3,27,1,,41,31 (42%),10 (53%),5 (33%),,52,43 (58%),9 (47%),7 (47%),,0,0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9831,2024-08-25T15:00:00.000Z,9941,Toulouse,1,1,True,58,1.28,11,3,2,1,378 (83%),12,4,42,0.98,15,3,1,0,255 (75%),21,4,,6,2,0,10,1,,7,5,1,8,7,0.74,0.54,1.28,0.64,0.80,0.19,0.98,1.08,454,251,127,7 (18%),6 (30%),24,24,1,338,159,96,16 (39%),5 (38%),18,20,1,,19,6,5,12,2,,26,5,2,14,2,,68,48 (52%),20 (56%),10 (36%),,61,45 (48%),16 (44%),9 (43%),,4,0,,2,0,1,1.0,2.0,55.0,0.71,9.0,2.0,0.0,45.0,1.96,16.0,7.0,5.0,24.0,23.0,0.0,0.111,0.5,0.125,0.286
9831,2024-09-01T15:00:00.000Z,8121,Angers,4,1,False,46,2.24,14,9,5,3,315 (83%),13,7,54,1.42,14,7,1,0,390 (86%),14,4,,2,3,0,11,3,,5,2,0,7,7,2.06,0.18,2.24,3.30,0.54,0.10,0.63,1.62,381,200,115,17 (46%),5 (36%),12,24,0,453,178,212,14 (39%),1 (6%),15,27,0,,19,7,2,19,6,,25,12,3,17,4,,50,39 (44%),11 (44%),9 (43%),,63,49 (56%),14 (56%),11 (65%),,2,1,,6,0,3,1.0,1.5,56.5,0.995,10.0,2.5,1.0,43.5,1.47,15.5,5.0,3.0,24.0,21.5,0.5,0.1,0.4,0.097,0.3
9831,2024-09-14T15:00:00.000Z,8592,Marseille,0,2,False,44,2.05,12,4,4,4,329 (85%),4,2,56,0.67,10,5,2,1,424 (85%),18,1,,5,3,2,10,2,,3,2,0,5,5,1.37,0.68,2.05,1.44,0.56,0.10,0.67,1.76,385,176,153,14 (50%),4 (25%),14,29,5,499,231,193,14 (33%),0 (0%),17,12,1,,18,9,2,10,3,,22,8,3,20,4,,45,41 (56%),4 (27%),6 (35%),,43,32 (44%),11 (73%),6 (43%),,3,0,,3,1,0,2.0,1.333,53.0,1.41,11.333,4.667,2.333,47.0,1.453,15.0,5.667,2.333,24.0,23.333,1.333,0.176,0.429,0.089,0.235
9831,2024-09-20T18:45:00.000Z,9853,Saint-Etienne,8,0,True,59,4.73,18,12,7,1,618 (92%),7,3,41,0.32,8,2,0,0,389 (85%),13,2,,3,3,0,14,4,,4,2,1,5,3,3.88,0.05,3.94,5.82,0.30,0.02,0.32,0.35,673,438,180,21 (60%),3 (33%),13,23,3,456,211,178,21 (48%),1 (10%),12,18,0,,15,11,2,11,2,,14,13,3,12,5,,42,38 (63%),4 (50%),10 (53%),,26,22 (37%),4 (50%),4 (40%),,0,0,,1,0,3,1.5,1.5,50.75,1.57,11.5,4.5,2.75,49.25,1.258,13.75,5.5,2.25,25.25,20.5,1.0,0.13,0.333,0.109,0.273
9831,2024-09-28T15:00:00.000Z,8588,Lens,0,0,False,45,1.15,15,4,0,0,301 (80%),7,4,55,1.99,22,7,2,2,381 (84%),16,11,,3,8,1,9,6,,10,5,1,15,7,0.82,0.33,1.15,0.89,1.59,0.40,1.99,1.50,375,174,127,12 (33%),2 (18%),8,18,1,452,156,225,30 (58%),11 (37%),17,43,1,,32,12,6,24,6,,17,8,8,18,4,,66,59 (66%),7 (30%),11 (52%),,46,30 (34%),16 (70%),6 (24%),,2,0,,1,1,1,2.8,1.2,52.4,2.202,12.8,6.0,3.6,47.6,1.07,12.6,4.8,1.8,24.8,20.0,1.4,0.219,0.467,0.095,0.25
9831,2024-10-06T18:45:00.000Z,9847,Paris Saint-Germain,1,1,True,29,0.45,9,3,0,0,230 (81%),7,5,71,1.30,19,8,1,1,642 (92%),9,15,,3,3,0,5,4,,6,5,1,11,8,0.31,0.14,0.45,1.14,0.77,0.52,1.30,0.72,284,142,88,15 (38%),5 (45%),11,14,2,701,238,404,19 (61%),7 (22%),11,40,1,,24,7,6,36,7,,22,8,3,6,2,,53,41 (52%),12 (55%),8 (42%),,48,38 (48%),10 (45%),9 (45%),,1,0,,2,0,1,2.6,0.8,50.4,2.29,14.0,6.4,3.6,49.6,1.076,13.8,4.8,1.2,23.6,24.0,1.6,0.186,0.406,0.058,0.167
9831,2024-10-20T15:00:00.000Z,9830,Nantes,1,1,False,58,0.85,13,7,0,0,466 (87%),11,8,42,0.49,11,7,1,0,319 (82%),10,4,,5,1,0,9,4,,3,1,0,5,6,0.64,0.21,0.85,2.54,0.41,0.08,0.49,1.93,535,223,243,16 (48%),11 (44%),21,36,2,390,178,141,13 (29%),7 (37%),23,18,0,,16,10,1,22,6,,23,13,1,25,6,,41,34 (48%),7 (39%),10 (43%),,48,37 (52%),11 (61%),4 (29%),,1,0,,2,0,1,2.6,0.8,44.6,2.124,13.6,6.4,3.2,55.4,1.14,14.6,5.8,1.2,21.6,28.0,1.6,0.191,0.406,0.055,0.138
9831,2024-10-27T16:00:00.000Z,9829,Monaco,2,1,True,40,1.63,17,9,3,2,246 (79%),16,6,60,0.40,11,5,1,0,395 (83%),11,6,,6,2,0,11,6,,1,5,1,6,5,1.39,0.24,1.63,3.78,0.29,0.12,0.40,0.34,313,114,132,18 (42%),3 (17%),16,39,2,477,168,227,30 (60%),4 (25%),15,24,1,,28,17,4,28,4,,26,6,2,21,7,,71,55 (54%),16 (47%),16 (50%),,65,47 (46%),18 (53%),5 (28%),,2,0,,3,1,3,2.0,0.8,47.0,1.846,13.4,6.0,2.2,53.0,0.954,14.0,5.8,1.2,24.0,26.2,1.2,0.149,0.333,0.057,0.138
9831,2024-11-02T18:00:00.000Z,8521,Brest,1,0,False,36,1.52,12,3,5,4,267 (78%),4,2,64,1.02,16,6,1,1,507 (86%),9,6,,8,1,0,8,4,,9,1,1,11,5,0.97,0.55,1.52,1.02,0.75,0.27,1.02,1.30,342,156,111,26 (43%),3 (43%),19,15,4,591,255,252,40 (60%),3 (12%),19,29,1,,20,11,1,30,6,,27,12,1,6,2,,57,38 (50%),19 (56%),10 (40%),,53,38 (50%),15 (44%),7 (41%),,2,0,,0,0,3,2.4,0.6,46.2,1.762,14.4,7.0,2.0,53.8,0.9,14.2,5.8,1.0,26.0,28.6,1.8,0.167,0.343,0.042,0.103
