team_id,date,opponentID,opponentName,goals,goals against,isHome,Ball possession,Expected goals (xG),Total shots,Shots on target,Big chances,Big chances missed,Accurate passes,Fouls committed,Corners,Ball possession against,Expected goals (xG) against,Total shots against,Shots on target against,Big chances against,Big chances missed against,Accurate passes against,Fouls committed against,Corners against,Shots,Shots off target,Blocked shots,Hit woodwork,Shots inside box,Shots outside box,Shots against,Shots off target against,Blocked shots against,Hit woodwork against,Shots inside box against,Shots outside box against,xG open play,xG set play,xG non-penalty,xG on target (xGOT),xG open play against,xG set play against,xG non-penalty against,xG on target (xGOT) against,Passes,Own half,Opposition half,Accurate long balls,Accurate crosses,Throws,Touches in opposition box,Offsides,Passes against,Own half against,Opposition half against,Accurate long balls against,Accurate crosses against,Throws against,Touches in opposition box against,Offsides against,Defence,Tackles,Interceptions,Blocks,Clearances,Keeper saves,Defence against,Tackles against,Interceptions against,Blocks against,Clearances against,Keeper saves against,Duels,Duels won,Ground duels won,Aerial duels won,Successful dribbles,Duels against,Duels won against,Ground duels won against,Aerial duels won against,Successful dribbles against,Discipline,Yellow cards,Red cards,Discipline against,Yellow cards against,Red cards against,Points Earned,goals average,goals against average,Ball possession average,Expected goals (xG) average,Total shots average,Shots on target average,Big chances average,Ball possession against average,Expected goals (xG) against average,Total shots against average,Shots on target against average,Big chances against average,Touches in opposition box average,Touches in opposition box against average,Points Earned average,Total shots average/goals average,Shots on target average/goals average,Total shots against average/goals against average,Shots on target against average/goals against average
10249,2024-08-18T15:00:00.000Z,9848,Strasbourg,1,1,True,42,1.41,8,5,2,1,250 (78%),19,6,58,0.91,11,4,2,2,369 (82%),18,4,,1,2,0,6,2,,6,1,0,9,2,0.60,0.02,0.62,1.87,0.11,0.81,0.91,1.55,319,152,98,29 (47%),3 (16%),17,17,0,452,218,151,18 (40%),4 (44%),24,16,0,,22,3,1,12,3,,24,8,2,16,4,,48,41 (45%),7 (29%),3 (23%),,68,51 (55%),17 (71%),9 (47%),,4,0,,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10249,2024-08-23T18:45:00.000Z,9847,Paris Saint-Germain,0,6,False,31,0.63,8,3,1,1,282 (83%),17,2,69,3.82,27,11,10,6,694 (93%),11,10,,3,2,0,6,2,,12,4,0,17,10,0.22,0.41,0.63,0.34,3.34,0.49,3.82,3.78,338,193,89,39 (60%),5 (56%),9,11,2,744,290,404,18 (58%),6 (35%),11,39,0,,19,12,3,13,5,,21,10,2,8,3,,38,32 (42%),6 (55%),3 (27%),,50,45 (58%),5 (45%),10 (37%),,4,0,,1,0,0,1.0,1.0,42.0,1.41,8.0,5.0,2.0,58.0,0.91,11.0,4.0,2.0,17.0,16.0,1.0,0.125,0.2,0.091,0.25
10249,2024-08-31T17:00:00.000Z,9830,Nantes,1,3,True,69,0.92,10,4,1,0,491 (87%),11,8,31,1.48,9,4,3,1,191 (74%),14,3,,4,2,0,5,5,,4,1,0,7,2,0.66,0.26,0.92,0.56,0.52,0.17,0.70,1.50,563,233,258,21 (49%),5 (14%),27,25,0,257,111,80,14 (30%),2 (22%),14,17,1,,15,4,1,12,1,,24,8,2,40,3,,48,38 (49%),10 (40%),10 (38%),,54,39 (51%),15 (60%),5 (38%),,2,0,,2,0,0,0.5,3.5,36.5,1.02,8.0,4.0,1.5,63.5,2.365,19.0,7.5,6.0,14.0,27.5,0.5,0.062,0.125,0.184,0.467
10249,2024-09-15T13:00:00.000Z,9851,Rennes,0,3,False,49,0.33,12,4,0,0,387 (87%),7,4,51,1.29,11,6,1,1,403 (89%),10,3,,4,4,0,3,9,,5,0,0,7,4,0.23,0.10,0.33,0.16,1.22,0.07,1.29,1.97,444,184,203,41 (64%),2 (13%),11,9,3,452,186,217,27 (61%),3 (15%),20,34,1,,23,15,0,20,3,,15,5,4,19,4,,50,41 (53%),9 (47%),9 (56%),,46,36 (47%),10 (53%),14 (52%),,3,0,,1,0,0,0.667,3.333,47.333,0.987,8.667,4.0,1.333,52.667,2.07,15.667,6.333,5.0,17.667,24.0,0.333,0.077,0.167,0.213,0.526
10249,2024-09-22T15:00:00.000Z,8583,Auxerre,3,2,True,54,2.04,14,5,2,0,324 (79%),13,11,46,1.27,11,6,3,1,289 (79%),20,5,,5,4,1,10,4,,3,2,0,10,1,1.16,0.88,2.04,2.36,1.17,0.10,1.27,1.30,410,178,146,31 (54%),6 (17%),27,17,4,367,137,152,20 (41%),7 (41%),20,22,1,,22,12,3,13,3,,15,12,5,41,1,,64,51 (61%),13 (48%),10 (59%),,47,33 (39%),14 (52%),7 (35%),,3,0,,4,0,3,0.5,3.25,47.75,0.823,9.5,4.0,1.0,52.25,1.875,14.5,6.25,4.0,15.5,26.5,0.25,0.053,0.125,0.224,0.52
10249,2024-09-28T19:00:00.000Z,9829,Monaco,1,2,False,35,0.88,9,4,1,0,192 (69%),17,2,65,3.25,21,7,5,5,450 (86%),17,6,,3,2,1,4,5,,10,4,1,18,3,0.75,0.13,0.88,0.90,2.08,1.17,3.25,2.30,277,106,86,26 (41%),2 (18%),14,14,2,526,186,264,22 (54%),4 (27%),24,49,2,,26,6,5,26,4,,24,12,3,13,2,,68,53 (50%),15 (58%),10 (50%),,65,54 (50%),11 (42%),14 (64%),,1,1,,4,0,0,1.0,3.0,49.0,1.066,10.4,4.2,1.2,51.0,1.754,13.8,6.2,3.8,15.8,25.6,0.8,0.096,0.238,0.217,0.484
10249,2024-10-06T15:00:00.000Z,9837,Reims,2,4,False,52,0.50,10,3,1,1,378 (86%),13,4,48,3.03,18,5,6,3,354 (86%),15,4,,4,3,1,3,7,,8,5,0,13,5,0.37,0.13,0.50,0.86,1.86,0.38,2.24,2.83,441,220,158,23 (51%),4 (20%),18,23,0,413,200,154,24 (49%),6 (35%),10,32,3,,11,9,4,14,1,,20,7,3,19,1,,40,33 (45%),7 (41%),7 (32%),,51,41 (55%),10 (59%),9 (60%),,5,0,,3,0,0,1.0,3.2,47.6,0.96,10.6,4.0,1.0,52.4,2.222,15.8,6.8,4.4,15.2,32.2,0.6,0.094,0.25,0.203,0.471
10249,2024-10-20T18:45:00.000Z,8592,Marseille,0,5,True,35,1.19,13,5,3,3,238 (81%),11,3,65,3.36,21,10,8,4,513 (91%),18,2,,3,5,1,8,5,,9,2,1,15,6,1.08,0.11,1.19,0.33,3.32,0.04,3.36,4.67,293,156,82,25 (57%),4 (50%),12,18,6,562,265,248,13 (65%),6 (46%),17,36,2,,28,7,2,15,5,,16,9,5,9,5,,65,55 (60%),10 (67%),10 (56%),,42,37 (40%),5 (33%),10 (43%),,1,1,,3,0,0,1.4,2.8,51.8,0.934,11.0,4.0,1.0,48.2,2.064,14.0,5.6,3.6,17.6,30.8,0.6,0.127,0.35,0.2,0.5
10249,2024-10-27T16:00:00.000Z,9941,Toulouse,0,3,True,52,0.21,9,2,0,0,413 (85%),8,1,48,1.88,15,6,5,2,405 (87%),20,3,,5,2,0,3,6,,5,4,0,11,4,0.15,0.06,0.21,0.13,1.68,0.20,1.88,2.25,484,212,201,26 (46%),2 (10%),13,7,0,467,244,161,23 (53%),2 (20%),15,35,1,,14,8,4,21,3,,16,8,2,24,2,,57,41 (59%),16 (52%),9 (50%),,44,29 (41%),15 (48%),7 (50%),,2,1,,2,0,0,1.2,3.2,45.0,0.988,11.6,4.2,1.4,55.0,2.44,16.4,6.8,4.6,16.2,34.6,0.6,0.103,0.286,0.195,0.471
10249,2024-11-03T16:00:00.000Z,9746,Le Havre,0,1,False,52,1.01,15,1,1,1,384 (83%),13,10,48,2.18,12,4,3,2,355 (82%),11,2,,7,7,0,9,6,,4,4,0,8,4,0.80,0.21,1.01,0.60,1.29,0.10,1.39,1.97,462,198,186,32 (59%),7 (22%),12,23,0,432,165,190,21 (50%),6 (40%),18,21,3,,15,10,4,15,3,,15,8,6,26,1,,47,33 (53%),14 (37%),8 (47%),,53,29 (47%),24 (63%),3 (43%),,1,0,,2,0,0,1.2,3.2,45.6,0.964,11.0,3.8,1.4,54.4,2.558,17.2,6.8,5.4,15.8,34.8,0.6,0.109,0.316,0.186,0.471
