team_id,date,opponentID,opponentName,goals,goals against,isHome,Ball possession,Expected goals (xG),Total shots,Shots on target,Big chances,Big chances missed,Accurate passes,Fouls committed,Corners,Ball possession against,Expected goals (xG) against,Total shots against,Shots on target against,Big chances against,Big chances missed against,Accurate passes against,Fouls committed against,Corners against,Shots,Shots off target,Blocked shots,Hit woodwork,Shots inside box,Shots outside box,Shots against,Shots off target against,Blocked shots against,Hit woodwork against,Shots inside box against,Shots outside box against,xG open play,xG set play,xG non-penalty,xG on target (xGOT),xG open play against,xG set play against,xG non-penalty against,xG on target (xGOT) against,Passes,Own half,Opposition half,Accurate long balls,Accurate crosses,Throws,Touches in opposition box,Offsides,Passes against,Own half against,Opposition half against,Accurate long balls against,Accurate crosses against,Throws against,Touches in opposition box against,Offsides against,Defence,Tackles,Interceptions,Blocks,Clearances,Keeper saves,Defence against,Tackles against,Interceptions against,Blocks against,Clearances against,Keeper saves against,Duels,Duels won,Ground duels won,Aerial duels won,Successful dribbles,Duels against,Duels won against,Ground duels won against,Aerial duels won against,Successful dribbles against,Discipline,Yellow cards,Red cards,Discipline against,Yellow cards against,Red cards against,Points Earned,goals average,goals against average,Ball possession average,Expected goals (xG) average,Total shots average,Shots on target average,Big chances average,Ball possession against average,Expected goals (xG) against average,Total shots against average,Shots on target against average,Big chances against average,Touches in opposition box average,Touches in opposition box against average,Points Earned average,Total shots average/goals average,Shots on target average/goals average,Total shots against average/goals against average,Shots on target against average/goals against average
178475,2021-08-15T13:30:00.000Z,9905,Mainz 05,0,1,False,72,1.12,13,2,1,1,517 (84%),8,11,28,1.24,8,2,2,1,142 (59%),10,5,,5,6,0,10,3,,3,3,1,8,0,0.79,0.33,1.12,0.19,0.49,0.75,1.24,1.16,618,183,334,22 (42%),10 (28%),20,34,2,241,65,77,18 (29%),5 (42%),25,14,2,,13,11,2,13,1,,15,17,5,34,2,,55,30 (52%),25 (58%),7 (47%),,46,28 (48%),18 (42%),6 (46%),,2,0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178475,2021-08-20T18:30:00.000Z,10269,VfB Stuttgart,4,0,True,52,3.81,28,12,2,0,385 (84%),10,6,48,1.08,11,5,1,1,323 (75%),11,2,,11,5,0,18,10,,3,3,0,8,3,2.74,0.28,3.02,4.83,1.03,0.05,1.08,1.11,461,135,250,22 (55%),8 (44%),15,38,1,428,213,110,20 (57%),3 (21%),19,11,1,,15,10,3,16,5,,19,12,4,17,8,,57,42 (51%),15 (54%),17 (74%),,54,41 (49%),13 (46%),13 (81%),,0,0,,3,0,3,0.0,1.0,72.0,1.12,13.0,2.0,1.0,28.0,1.24,8.0,2.0,2.0,34.0,14.0,0.0,0.0,0.0,0.125,0.5
178475,2021-08-29T15:30:00.000Z,8721,Wolfsburg,0,1,False,53,1.15,11,2,2,2,328 (77%),18,7,47,0.83,8,2,2,1,285 (76%),13,7,,6,3,0,5,6,,2,4,0,5,3,0.18,0.97,1.15,0.35,0.73,0.09,0.83,1.04,424,153,175,22 (44%),3 (23%),18,19,0,376,168,117,34 (45%),2 (14%),18,9,3,,23,7,4,13,1,,14,3,3,19,2,,70,46 (51%),24 (69%),12 (75%),,56,45 (49%),11 (31%),14 (47%),,2,0,,4,0,0,2.0,0.5,62.0,2.465,20.5,7.0,1.5,38.0,1.16,9.5,3.5,1.5,36.0,12.5,1.5,0.098,0.286,0.053,0.143
178475,2021-09-11T16:30:00.000Z,9823,Bayern München,1,4,True,52,0.48,10,4,0,0,371 (81%),9,2,48,3.94,18,6,7,3,312 (76%),13,6,,4,2,0,4,6,,7,5,0,11,7,0.35,0.13,0.48,0.61,2.98,0.17,3.15,3.65,458,179,192,28 (53%),6 (29%),19,29,4,412,199,113,26 (47%),4 (29%),20,30,1,,20,11,5,18,2,,16,12,0,14,3,,58,43 (56%),15 (60%),10 (71%),,44,34 (44%),10 (40%),10 (50%),,0,0,,0,0,0,1.333,0.667,59.0,2.027,17.333,5.333,1.667,41.0,1.05,9.0,3.0,1.667,30.333,11.333,1.0,0.077,0.25,0.074,0.222
178475,2021-09-18T16:30:00.000Z,8722,FC Köln,1,1,False,53,2.78,19,9,3,2,307 (76%),6,10,47,1.72,14,5,3,2,270 (75%),12,4,,7,3,1,13,6,,6,3,1,10,4,1.51,1.27,2.78,2.48,1.48,0.23,1.72,1.24,405,162,145,33 (56%),6 (27%),31,43,3,361,155,115,32 (50%),3 (18%),27,21,3,,17,7,3,20,4,,22,14,3,20,8,,57,42 (57%),15 (45%),13 (72%),,50,32 (43%),18 (55%),4 (33%),,1,0,,3,0,1,1.25,1.5,57.25,1.64,15.5,5.0,1.25,42.75,1.772,11.25,3.75,3.0,30.0,16.0,0.75,0.081,0.25,0.133,0.4
178475,2021-09-25T13:30:00.000Z,8177,Hertha BSC,6,0,True,61,3.79,18,10,8,4,444 (86%),8,2,39,0.22,4,2,0,0,239 (73%),19,1,,6,2,1,15,3,,2,0,0,2,2,2.49,0.51,3.00,4.22,0.22,0.00,0.22,0.05,519,238,206,35 (65%),8 (57%),15,42,3,327,163,76,17 (41%),2 (40%),13,8,4,,15,11,0,5,2,,14,14,3,14,3,,58,43 (61%),15 (52%),9 (60%),,42,28 (39%),14 (48%),6 (60%),,1,0,,3,0,3,1.2,1.4,56.4,1.868,16.2,5.8,1.6,43.6,1.762,11.8,4.0,3.0,32.6,17.0,0.8,0.074,0.207,0.119,0.35
178475,2021-10-02T16:30:00.000Z,9911,Bochum,3,0,True,60,3.22,16,9,5,2,416 (80%),10,2,40,1.52,9,2,2,2,242 (70%),16,3,,4,3,1,14,2,,5,2,0,7,2,1.87,1.35,3.22,1.91,1.49,0.04,1.52,0.09,522,277,139,26 (42%),4 (36%),20,27,0,345,104,138,33 (42%),4 (22%),22,17,6,,15,13,1,15,2,,15,11,4,11,5,,62,40 (52%),22 (69%),10 (53%),,47,37 (48%),10 (31%),11 (65%),,1,0,,1,0,3,2.4,1.2,54.2,2.402,17.2,7.4,3.0,45.8,1.558,11.0,4.0,2.6,34.2,15.8,1.4,0.14,0.324,0.109,0.3
178475,2021-10-16T13:30:00.000Z,8358,Freiburg,1,1,False,48,1.78,12,3,2,1,288 (75%),17,5,52,1.41,15,4,2,1,300 (72%),10,8,,3,6,1,8,4,,8,3,2,10,5,0.86,0.13,0.99,1.12,0.80,0.60,1.41,1.06,386,127,161,23 (42%),6 (43%),21,26,1,414,195,105,17 (33%),6 (25%),25,23,1,,11,8,3,17,3,,20,8,6,10,2,,39,25 (36%),14 (54%),5 (42%),,56,44 (64%),12 (46%),7 (64%),,4,0,,0,0,1,2.2,1.2,55.8,2.284,14.8,6.8,3.6,44.2,1.646,10.6,3.4,2.8,32.0,17.0,1.4,0.149,0.324,0.113,0.353
178475,2021-10-23T13:30:00.000Z,8357,Greuther Fürth,4,1,True,57,2.34,13,5,2,0,403 (78%),15,3,43,1.43,9,4,4,3,274 (71%),12,4,,5,3,0,9,4,,2,3,0,5,4,1.50,0.05,1.55,2.22,0.45,0.19,0.64,1.63,519,192,211,24 (41%),5 (28%),22,32,3,388,152,122,22 (31%),4 (17%),24,9,2,,22,13,3,21,3,,19,15,3,14,1,,63,43 (51%),20 (53%),9 (53%),,60,42 (49%),18 (47%),8 (47%),,2,0,,0,0,3,2.4,1.2,54.8,2.41,15.0,7.0,3.6,45.2,1.762,12.0,3.8,2.8,33.4,19.8,1.6,0.16,0.343,0.1,0.316
178475,2021-10-30T16:30:00.000Z,9810,Eintracht Frankfurt,1,1,False,54,3.04,14,6,8,7,409 (78%),9,5,46,0.57,11,3,1,0,329 (72%),11,5,,7,1,1,13,1,,5,3,1,5,6,2.26,0.78,3.04,2.36,0.20,0.37,0.57,0.61,525,217,192,31 (43%),8 (44%),24,37,2,456,208,121,25 (34%),5 (45%),24,9,3,,14,14,3,13,2,,19,9,1,13,5,,55,30 (49%),25 (64%),6 (55%),,45,31 (51%),14 (36%),5 (50%),,1,0,,1,0,1,3.0,0.6,55.8,2.782,15.6,7.2,4.0,44.2,1.26,10.2,3.4,2.2,34.0,15.6,2.2,0.192,0.417,0.059,0.176
