team_id,date,opponentID,opponentName,goals,goals against,isHome,Ball possession,Expected goals (xG),Total shots,Shots on target,Big chances,Big chances missed,Accurate passes,Fouls committed,Corners,Ball possession against,Expected goals (xG) against,Total shots against,Shots on target against,Big chances against,Big chances missed against,Accurate passes against,Fouls committed against,Corners against,Shots,Shots off target,Blocked shots,Hit woodwork,Shots inside box,Shots outside box,Shots against,Shots off target against,Blocked shots against,Hit woodwork against,Shots inside box against,Shots outside box against,xG open play,xG set play,xG non-penalty,xG on target (xGOT),xG open play against,xG set play against,xG non-penalty against,xG on target (xGOT) against,Passes,Own half,Opposition half,Accurate long balls,Accurate crosses,Throws,Touches in opposition box,Offsides,Passes against,Own half against,Opposition half against,Accurate long balls against,Accurate crosses against,Throws against,Touches in opposition box against,Offsides against,Defence,Tackles,Interceptions,Blocks,Clearances,Keeper saves,Defence against,Tackles against,Interceptions against,Blocks against,Clearances against,Keeper saves against,Duels,Duels won,Ground duels won,Aerial duels won,Successful dribbles,Duels against,Duels won against,Ground duels won against,Aerial duels won against,Successful dribbles against,Discipline,Yellow cards,Red cards,Discipline against,Yellow cards against,Red cards against,Points Earned,goals average,goals against average,Ball possession average,Expected goals (xG) average,Total shots average,Shots on target average,Big chances average,Ball possession against average,Expected goals (xG) against average,Total shots against average,Shots on target against average,Big chances against average,Touches in opposition box average,Touches in opposition box against average,Points Earned average,Total shots average/goals average,Shots on target average/goals average,Total shots against average/goals against average,Shots on target against average/goals against average
9804,2025-08-25T18:45:00.000Z,8636,Inter,0,5,False,40.0,0.94,12.0,4.0,1.0,1.0,328 (87%),6.0,5.0,60.0,1.59,20.0,9.0,6.0,2.0,530 (92%),14.0,6.0,,3.0,5.0,0.0,8.0,4.0,,8.0,3.0,0.0,14.0,6.0,0.75,0.18,0.94,1.16,1.16,0.43,1.59,2.66,379.0,213.0,115.0,20 (49%),5 (31%),12.0,16.0,1.0,577.0,332.0,198.0,36 (77%),7 (50%),12.0,37.0,4.0,,10.0,3.0,3.0,10.0,4.0,,14.0,6.0,5.0,16.0,4.0,,38.0,32 (56%),6 (30%),8 (73%),,39.0,25 (44%),14 (70%),5 (50%),,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9804,2025-08-31T16:30:00.000Z,8535,Fiorentina,0,0,True,45.0,1.02,7.0,4.0,2.0,2.0,225 (77%),21.0,7.0,55.0,1.74,16.0,4.0,1.0,1.0,307 (83%),13.0,3.0,,2.0,1.0,0.0,6.0,1.0,,8.0,4.0,0.0,8.0,8.0,0.86,0.16,1.02,1.35,0.58,1.16,1.74,0.38,292.0,106.0,119.0,24 (55%),5 (28%),18.0,22.0,2.0,369.0,172.0,135.0,17 (47%),4 (36%),13.0,20.0,1.0,,7.0,6.0,4.0,21.0,3.0,,11.0,10.0,1.0,23.0,4.0,,43.0,24 (44%),19 (51%),4 (57%),,48.0,30 (56%),18 (49%),3 (50%),,2.0,0.0,,2.0,0.0,1,0.0,5.0,40.0,0.94,12.0,4.0,1.0,60.0,1.59,20.0,9.0,6.0,16.0,37.0,0.0,0.0,0.0,0.25,0.556
9804,2025-09-14T10:30:00.000Z,8686,Roma,1,0,False,27.0,0.65,8.0,4.0,1.0,1.0,155 (70%),17.0,4.0,73.0,1.14,22.0,5.0,0.0,0.0,530 (90%),11.0,7.0,,3.0,1.0,0.0,4.0,4.0,,10.0,7.0,0.0,12.0,10.0,0.24,0.42,0.65,2.14,0.63,0.51,1.14,0.80,223.0,84.0,71.0,16 (29%),3 (43%),14.0,9.0,4.0,590.0,196.0,334.0,25 (63%),7 (23%),19.0,30.0,1.0,,23.0,5.0,7.0,42.0,5.0,,12.0,7.0,1.0,11.0,3.0,,58.0,39 (54%),19 (51%),5 (38%),,51.0,33 (46%),18 (49%),5 (28%),,3.0,0.0,,2.0,0.0,3,0.0,2.5,42.5,0.98,9.5,4.0,1.5,57.5,1.665,18.0,6.5,3.5,19.0,28.5,0.5,0.0,0.0,0.139,0.385
9804,2025-09-21T13:00:00.000Z,8524,Atalanta,0,3,True,39.0,1.20,11.0,5.0,2.0,2.0,324 (84%),11.0,1.0,61.0,1.64,9.0,5.0,2.0,0.0,541 (88%),9.0,0.0,,3.0,3.0,0.0,5.0,6.0,,3.0,1.0,1.0,8.0,1.0,0.33,0.08,0.41,1.28,1.58,0.06,1.64,2.66,386.0,166.0,158.0,24 (52%),2 (15%),16.0,19.0,1.0,617.0,287.0,254.0,34 (52%),3 (30%),13.0,20.0,0.0,,14.0,12.0,1.0,19.0,2.0,,16.0,3.0,3.0,20.0,5.0,,38.0,28 (47%),10 (38%),5 (42%),,48.0,32 (53%),16 (62%),5 (33%),,0.0,0.0,,0.0,0.0,0,0.333,1.667,37.333,0.87,9.0,4.0,1.333,62.667,1.49,19.333,6.0,2.333,15.667,29.0,1.333,0.037,0.083,0.086,0.278
9804,2025-09-29T16:30:00.000Z,10167,Parma,1,2,False,63.0,0.76,15.0,4.0,0.0,0.0,363 (82%),12.0,3.0,37.0,1.34,13.0,2.0,2.0,0.0,195 (72%),10.0,4.0,,3.0,8.0,0.0,8.0,7.0,,7.0,4.0,0.0,6.0,7.0,0.68,0.08,0.76,0.94,0.28,0.27,0.55,0.80,442.0,170.0,193.0,25 (37%),8 (28%),18.0,39.0,1.0,270.0,107.0,88.0,17 (36%),4 (36%),16.0,12.0,1.0,,16.0,6.0,3.0,28.0,1.0,,15.0,5.0,6.0,31.0,3.0,,53.0,31 (54%),22 (49%),7 (47%),,49.0,26 (46%),23 (51%),2 (40%),,3.0,0.0,,3.0,0.0,0,0.25,2.0,37.75,0.953,9.5,4.25,1.5,62.25,1.527,16.75,5.75,2.25,16.5,26.75,1.0,0.026,0.059,0.119,0.348
9804,2025-10-04T13:00:00.000Z,8543,Lazio,3,3,False,51.0,1.76,16.0,8.0,4.0,1.0,352 (83%),22.0,5.0,49.0,1.35,9.0,4.0,2.0,0.0,333 (81%),13.0,3.0,,7.0,1.0,0.0,10.0,6.0,,3.0,2.0,0.0,4.0,5.0,1.54,0.22,1.76,3.84,0.51,0.06,0.56,1.63,425.0,206.0,146.0,20 (43%),5 (26%),23.0,22.0,1.0,411.0,197.0,136.0,25 (45%),3 (23%),20.0,21.0,1.0,,12.0,11.0,2.0,24.0,1.0,,19.0,13.0,1.0,20.0,5.0,,43.0,30 (38%),13 (50%),6 (50%),,62.0,49 (62%),13 (50%),10 (56%),,3.0,0.0,,3.0,0.0,1,0.4,2.0,42.8,0.914,10.6,4.2,1.2,57.2,1.49,16.0,5.0,2.2,21.0,23.8,0.8,0.038,0.095,0.125,0.4
9804,2025-10-18T16:00:00.000Z,9875,Napoli,1,0,True,31.0,2.00,12.0,2.0,3.0,2.0,214 (76%),9.0,3.0,69.0,2.06,22.0,5.0,1.0,1.0,545 (89%),9.0,11.0,,8.0,2.0,1.0,8.0,4.0,,13.0,4.0,2.0,14.0,8.0,1.66,0.33,2.00,1.31,1.77,0.29,2.06,0.56,281.0,110.0,104.0,26 (40%),2 (15%),17.0,17.0,2.0,615.0,234.0,311.0,25 (63%),9 (26%),14.0,45.0,2.0,,13.0,11.0,4.0,48.0,5.0,,9.0,7.0,2.0,21.0,1.0,,43.0,29 (54%),14 (39%),7 (64%),,47.0,25 (46%),22 (61%),7 (47%),,1.0,0.0,,2.0,0.0,3,1.0,1.6,45.0,1.078,11.4,5.0,1.8,55.0,1.442,13.8,4.0,1.4,22.2,20.6,1.0,0.088,0.2,0.116,0.4
9804,2025-10-26T11:30:00.000Z,10233,Genoa,2,1,True,59.0,1.35,13.0,6.0,3.0,2.0,392 (81%),14.0,9.0,41.0,1.90,11.0,3.0,4.0,3.0,269 (78%),9.0,1.0,,3.0,4.0,0.0,9.0,4.0,,5.0,3.0,0.0,8.0,3.0,0.82,0.52,1.35,1.94,1.75,0.15,1.90,0.81,484.0,175.0,217.0,25 (45%),8 (24%),31.0,28.0,1.0,344.0,125.0,144.0,21 (39%),4 (27%),22.0,18.0,0.0,,16.0,3.0,3.0,21.0,2.0,,14.0,4.0,4.0,47.0,5.0,,55.0,33 (49%),22 (61%),8 (53%),,48.0,34 (51%),14 (39%),7 (64%),,2.0,0.0,,2.0,0.0,3,1.2,1.6,42.2,1.274,12.4,4.6,2.0,57.8,1.506,15.0,4.2,1.4,21.2,25.6,1.4,0.097,0.261,0.107,0.381
9804,2025-10-29T19:45:00.000Z,9857,Bologna,0,0,False,29.0,0.54,8.0,2.0,1.0,1.0,178 (70%),20.0,3.0,71.0,0.43,11.0,2.0,0.0,0.0,570 (89%),11.0,3.0,,4.0,2.0,1.0,4.0,4.0,,7.0,2.0,0.0,4.0,7.0,0.49,0.05,0.54,0.11,0.21,0.21,0.43,0.86,254.0,107.0,71.0,24 (42%),2 (18%),12.0,14.0,2.0,641.0,269.0,301.0,50 (66%),5 (24%),32.0,23.0,0.0,,18.0,9.0,2.0,29.0,2.0,,18.0,1.0,2.0,16.0,2.0,,55.0,34 (44%),21 (64%),6 (60%),,56.0,44 (56%),12 (36%),7 (50%),,3.0,0.0,,2.0,0.0,1,1.4,1.8,48.6,1.414,13.4,5.0,2.4,51.4,1.658,12.8,3.8,2.2,25.0,23.2,1.4,0.104,0.28,0.141,0.474
9804,2025-11-02T14:00:00.000Z,6479,Pisa,2,2,True,64.0,0.91,15.0,3.0,2.0,1.0,447 (83%),14.0,4.0,36.0,1.53,11.0,3.0,3.0,1.0,215 (72%),8.0,2.0,,6.0,6.0,1.0,11.0,4.0,,6.0,2.0,1.0,8.0,3.0,0.72,0.19,0.91,1.42,0.72,0.02,0.74,1.93,541.0,216.0,231.0,27 (50%),4 (21%),19.0,33.0,1.0,300.0,119.0,96.0,23 (37%),4 (40%),17.0,19.0,1.0,,8.0,5.0,2.0,16.0,1.0,,12.0,8.0,6.0,39.0,1.0,,45.0,24 (43%),21 (47%),10 (91%),,56.0,32 (57%),24 (53%),8 (67%),,2.0,0.0,,1.0,0.0,1,1.4,1.2,46.6,1.282,12.8,4.4,2.2,53.4,1.416,13.2,3.2,1.8,24.0,23.8,1.6,0.109,0.318,0.091,0.375
