team_id,date,opponentID,opponentName,goals,goals against,isHome,Ball possession,Expected goals (xG),Total shots,Shots on target,Big chances,Big chances missed,Accurate passes,Fouls committed,Corners,Ball possession against,Expected goals (xG) against,Total shots against,Shots on target against,Big chances against,Big chances missed against,Accurate passes against,Fouls committed against,Corners against,Shots,Shots off target,Blocked shots,Hit woodwork,Shots inside box,Shots outside box,Shots against,Shots off target against,Blocked shots against,Hit woodwork against,Shots inside box against,Shots outside box against,xG open play,xG set play,xG non-penalty,xG on target (xGOT),xG open play against,xG set play against,xG non-penalty against,xG on target (xGOT) against,Passes,Own half,Opposition half,Accurate long balls,Accurate crosses,Throws,Offsides,Passes against,Own half against,Opposition half against,Accurate long balls against,Accurate crosses against,Throws against,Offsides against,Defence,Tackles,Interceptions,Blocks,Clearances,Keeper saves,Defence against,Tackles against,Interceptions against,Blocks against,Clearances against,Keeper saves against,Duels,Duels won,Ground duels won,Aerial duels won,Successful dribbles,Duels against,Duels won against,Ground duels won against,Aerial duels won against,Successful dribbles against,Discipline,Yellow cards,Red cards,Discipline against,Yellow cards against,Red cards against,Touches in opposition box,Touches in opposition box against,Points Earned,goals average,goals against average,Ball possession average,Expected goals (xG) average,Total shots average,Shots on target average,Big chances average,Ball possession against average,Expected goals (xG) against average,Total shots against average,Shots on target against average,Big chances against average,Touches in opposition box average,Touches in opposition box against average,Points Earned average,Total shots average/goals average,Shots on target average/goals average,Total shots against average/goals against average,Shots on target against average/goals against average
9848,2022-08-06T15:00:00.000Z,9829,Monaco,1,2,True,53,0.81,11,7,2,1,380 (79%),17,3,47,2.82,24,11,3,2,326 (79%),15,7,,2,2,0,7,4,,9,4,1,17,7,0.62,0.19,0.81,2.67,2.11,0.71,2.82,3.64,482,245,135,36 (55%),7 (44%),16,3,411,119,207,26 (45%),9 (36%),20,3,,26,15,4,15,9,,14,10,2,15,6,,72,48 (57%),24 (60%),8 (57%),,52,36 (43%),16 (40%),5 (25%),,0,0,,2,0,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9848,2022-08-14T15:05:00.000Z,9831,Nice,1,1,False,46,0.93,9,5,3,2,365 (80%),13,3,54,1.64,13,3,1,0,448 (84%),7,7,,3,1,0,6,3,,8,2,0,5,8,0.83,0.10,0.93,1.53,0.77,0.08,0.85,1.60,454,218,147,29 (44%),2 (14%),14,0,532,255,193,30 (48%),3 (13%),27,4,,16,8,2,22,2,,15,6,1,16,4,,41,27 (39%),14 (44%),4 (31%),,61,43 (61%),18 (56%),15 (71%),,4,0,,1,0,,,1,1.0,2.0,53.0,0.81,11.0,7.0,2.0,47.0,2.82,24.0,11.0,3.0,0.0,0.0,0.0,0.091,0.143,0.083,0.182
9848,2022-08-21T11:00:00.000Z,9837,Reims,1,1,True,64,1.21,12,3,1,0,435 (82%),12,5,36,2.06,12,6,4,3,230 (76%),16,4,,5,4,0,8,4,,3,3,0,9,3,0.47,0.74,1.21,1.29,1.95,0.12,2.06,2.15,531,212,223,36 (56%),3 (17%),19,1,304,129,101,18 (42%),3 (23%),20,5,,19,11,2,15,5,,11,14,4,17,2,,64,45 (59%),19 (70%),10 (71%),,39,31 (41%),8 (30%),9 (45%),,1,0,,4,0,,,1,1.0,1.5,49.5,0.87,10.0,6.0,2.5,50.5,2.23,18.5,7.0,2.0,0.0,0.0,0.5,0.1,0.167,0.081,0.214
9848,2022-08-27T15:00:00.000Z,8583,Auxerre,0,1,False,58,1.29,14,4,2,2,509 (83%),6,5,42,0.62,7,3,1,1,353 (81%),4,2,,8,2,0,9,5,,3,1,0,3,4,1.06,0.23,1.29,1.03,0.61,0.01,0.62,0.50,611,227,282,35 (58%),5 (20%),18,2,438,188,165,53 (56%),1 (7%),18,5,,11,5,1,20,2,,10,12,2,35,4,,46,22 (49%),24 (65%),9 (75%),,36,23 (51%),13 (35%),7 (50%),,1,0,,0,0,30.0,17.0,0,1.0,1.333,54.333,0.983,10.667,5.0,2.0,45.667,2.173,16.333,6.667,2.667,0.0,0.0,0.667,0.094,0.2,0.082,0.2
9848,2022-08-31T17:00:00.000Z,9830,Nantes,1,1,True,46,0.38,5,2,0,0,344 (78%),13,3,54,1.18,12,3,0,0,431 (83%),18,6,,1,2,0,1,4,,4,5,1,6,6,0.15,0.24,0.38,0.39,1.07,0.11,1.18,0.70,440,178,166,24 (40%),3 (19%),24,0,517,222,209,40 (54%),4 (18%),19,2,,19,8,3,18,2,,17,13,2,15,2,,61,47 (56%),14 (44%),11 (65%),,55,37 (44%),18 (56%),7 (47%),,0,0,,3,0,,,1,0.75,1.25,55.25,1.06,11.5,4.75,2.0,44.75,1.785,14.0,5.75,2.25,7.5,4.25,0.5,0.065,0.158,0.089,0.217
9848,2022-09-04T13:00:00.000Z,8521,Brest,1,1,False,41,2.39,10,3,4,3,248 (73%),9,3,59,0.80,11,2,1,1,398 (82%),15,7,,4,3,0,5,5,,4,5,0,8,3,1.53,0.08,1.61,2.33,0.57,0.23,0.80,0.55,340,110,138,23 (40%),4 (31%),19,1,485,185,213,44 (64%),11 (31%),21,2,,13,11,5,16,1,,15,15,3,15,2,,58,42 (61%),16 (47%),17 (74%),,45,27 (39%),18 (53%),3 (30%),,1,1,,3,0,24.0,16.0,1,0.8,1.2,53.4,0.924,10.2,4.2,1.6,46.6,1.664,13.6,5.2,1.8,6.0,3.4,0.6,0.078,0.19,0.088,0.231
9848,2022-09-11T11:00:00.000Z,8311,Clermont Foot,0,0,True,43,1.17,12,4,3,3,257 (72%),20,3,57,0.85,10,4,2,2,381 (80%),15,5,,6,2,2,10,2,,5,1,0,5,5,1.02,0.15,1.17,1.51,0.69,0.16,0.85,0.50,357,121,136,17 (39%),5 (38%),20,1,475,223,158,42 (60%),1 (6%),21,3,,22,12,1,18,4,,11,13,3,21,3,,57,48 (59%),9 (41%),11 (58%),,46,33 (41%),13 (59%),3 (33%),,2,1,,2,0,,,1,0.8,1.0,51.0,1.24,10.0,3.4,2.0,49.0,1.26,11.0,3.4,1.4,10.8,6.6,0.8,0.08,0.235,0.091,0.294
9848,2022-09-17T15:00:00.000Z,10249,Montpellier,1,2,False,50,0.65,8,2,1,1,267 (76%),20,6,50,1.79,10,4,4,2,265 (75%),11,8,,5,1,0,6,2,,5,1,1,9,1,0.47,0.18,0.65,0.54,0.59,0.41,1.00,1.27,351,124,143,32 (47%),4 (19%),31,2,354,132,133,35 (47%),4 (18%),28,3,,16,8,1,22,2,,18,9,1,23,1,,55,35 (47%),20 (51%),8 (44%),,59,40 (53%),19 (49%),3 (33%),,4,0,,4,0,,,0,0.6,0.8,50.4,1.288,10.6,3.2,2.0,49.6,1.102,10.4,3.6,1.6,12.0,7.28,0.8,0.057,0.187,0.077,0.222
9848,2022-10-01T15:00:00.000Z,9851,Rennes,1,3,True,39,1.26,9,3,1,0,305 (79%),9,1,61,3.19,17,7,4,2,526 (87%),13,5,,5,1,0,5,4,,4,6,2,11,6,0.36,0.12,0.47,1.58,3.11,0.08,3.19,2.42,384,154,151,21 (44%),4 (36%),17,3,603,269,257,37 (60%),6 (32%),12,2,,11,16,6,13,4,,17,9,1,8,2,,52,32 (52%),20 (63%),9 (50%),,42,30 (48%),12 (38%),4 (40%),,0,1,,2,0,12.0,33.0,0,0.6,1.0,47.6,1.176,9.8,3.0,2.0,52.4,1.048,10.0,3.2,1.6,14.16,8.6,0.6,0.061,0.2,0.1,0.312
9848,2022-10-09T13:00:00.000Z,8121,Angers,3,2,False,46,2.08,15,7,5,4,355 (84%),14,6,54,2.13,14,8,4,3,456 (87%),16,6,,4,4,0,12,3,,4,2,0,9,5,1.05,1.03,2.08,2.30,1.14,0.99,2.13,1.91,425,181,174,36 (57%),13 (50%),18,3,524,249,207,25 (54%),1 (7%),17,1,,22,7,2,13,6,,18,10,4,11,5,,57,45 (48%),12 (55%),8 (57%),,58,48 (52%),10 (45%),16 (53%),,1,0,,1,0,30.0,23.0,3,0.8,1.4,43.8,1.17,8.8,2.8,1.8,56.2,1.562,12.0,4.0,2.2,10.56,11.8,0.6,0.091,0.286,0.117,0.35
