team_id,date,opponentID,opponentName,goals,goals against,isHome,Ball possession,Expected goals (xG),Total shots,Shots on target,Big chances,Big chances missed,Accurate passes,Fouls committed,Corners,Ball possession against,Expected goals (xG) against,Total shots against,Shots on target against,Big chances against,Big chances missed against,Accurate passes against,Fouls committed against,Corners against,Shots,Shots off target,Blocked shots,Hit woodwork,Shots inside box,Shots outside box,Shots against,Shots off target against,Blocked shots against,Hit woodwork against,Shots inside box against,Shots outside box against,xG open play,xG set play,xG non-penalty,xG on target (xGOT),xG open play against,xG set play against,xG non-penalty against,xG on target (xGOT) against,Passes,Own half,Opposition half,Accurate long balls,Accurate crosses,Throws,Touches in opposition box,Offsides,Passes against,Own half against,Opposition half against,Accurate long balls against,Accurate crosses against,Throws against,Touches in opposition box against,Offsides against,Defence,Tackles,Interceptions,Blocks,Clearances,Keeper saves,Defence against,Tackles against,Interceptions against,Blocks against,Clearances against,Keeper saves against,Duels,Duels won,Ground duels won,Aerial duels won,Successful dribbles,Duels against,Duels won against,Ground duels won against,Aerial duels won against,Successful dribbles against,Discipline,Yellow cards,Red cards,Discipline against,Yellow cards against,Red cards against,Points Earned,goals average,goals against average,Ball possession average,Expected goals (xG) average,Total shots average,Shots on target average,Big chances average,Ball possession against average,Expected goals (xG) against average,Total shots against average,Shots on target against average,Big chances against average,Touches in opposition box average,Touches in opposition box against average,Points Earned average,Total shots average/goals average,Shots on target average/goals average,Total shots against average/goals against average,Shots on target against average/goals against average
8524,2024-08-19T16:30:00.000Z,9888,Lecce,4,0,False,53,1.74,11,6,5,2,388 (83%),24,3,47,1.58,21,4,4,4,336 (82%),10,5,,4,1,0,10,1,,13,4,0,14,7,0.95,0.01,0.95,2.38,1.30,0.28,1.58,0.74,465,179,209,31 (49%),6 (40%),13,20,1,411,176,160,23 (44%),9 (56%),19,25,1,,10,12,4,16,4,,19,9,1,7,2,,46,24 (34%),22 (48%),6 (43%),,70,46 (66%),24 (52%),4 (67%),,2,0,,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8524,2024-08-25T16:30:00.000Z,9804,Torino,1,2,False,58,3.14,25,9,5,5,398 (86%),14,6,42,2.38,13,7,6,4,274 (80%),11,4,,12,4,2,18,7,,4,2,0,10,3,1.52,0.83,2.35,4.41,2.27,0.11,2.38,2.40,461,166,232,19 (50%),10 (38%),18,45,0,342,173,101,32 (55%),2 (22%),7,18,1,,8,6,3,10,4,,13,11,2,23,8,,38,21 (42%),17 (63%),2 (33%),,39,29 (58%),10 (37%),3 (38%),,4,0,,3,0,0,4.0,0.0,53.0,1.74,11.0,6.0,5.0,47.0,1.58,21.0,4.0,4.0,20.0,25.0,3.0,0.364,0.667,0.0,0.0
8524,2024-08-30T18:45:00.000Z,8636,Inter,0,4,False,45,1.36,11,1,1,1,369 (89%),15,4,55,1.31,13,4,3,1,461 (90%),6,3,,6,4,0,6,5,,5,4,1,8,5,1.36,0.00,1.36,0.12,0.38,0.92,1.31,1.95,413,137,232,9 (38%),4 (21%),17,19,1,510,326,135,17 (49%),6 (55%),17,25,5,,13,5,4,10,1,,17,3,4,20,1,,32,24 (41%),8 (50%),5 (42%),,43,35 (59%),8 (50%),4 (36%),,2,0,,0,0,0,2.5,1.0,55.5,2.44,18.0,7.5,5.0,44.5,1.98,17.0,5.5,5.0,32.5,21.5,1.5,0.139,0.333,0.059,0.182
8524,2024-09-15T13:00:00.000Z,8535,Fiorentina,3,2,True,51,1.65,13,7,4,2,337 (81%),16,5,49,1.95,13,5,4,2,308 (78%),15,2,,5,1,0,11,2,,5,3,1,9,4,1.39,0.26,1.65,1.86,1.29,0.66,1.95,2.04,418,174,163,26 (46%),6 (43%),20,24,2,397,201,107,26 (43%),3 (23%),20,14,4,,14,5,3,15,4,,17,7,1,20,4,,57,34 (48%),23 (56%),6 (43%),,55,37 (52%),18 (44%),7 (47%),,2,0,,3,0,3,1.667,2.0,52.0,2.08,15.667,5.333,3.667,48.0,1.757,15.667,5.0,4.333,28.0,22.667,1.0,0.106,0.313,0.128,0.4
8524,2024-09-24T18:45:00.000Z,10171,Como,2,3,True,59,1.59,8,5,2,1,462 (87%),12,6,41,1.06,14,7,1,0,311 (81%),17,2,,3,0,0,6,2,,4,3,0,7,7,0.73,0.07,0.80,1.54,1.03,0.04,1.06,2.29,533,170,292,26 (63%),5 (17%),19,29,0,386,183,128,13 (30%),1 (14%),12,12,0,,14,6,3,9,5,,29,13,0,31,3,,62,40 (47%),22 (63%),10 (48%),,58,45 (53%),13 (37%),4 (57%),,1,0,,3,0,0,2.0,2.0,51.75,1.973,15.0,5.75,3.75,48.25,1.805,15.0,5.0,4.25,27.0,20.5,1.5,0.133,0.348,0.133,0.4
8524,2024-09-28T18:45:00.000Z,9857,Bologna,1,1,False,64,2.00,23,5,4,4,453 (86%),12,9,36,0.10,5,1,0,0,224 (75%),16,2,,11,7,2,16,7,,1,3,0,3,2,1.49,0.51,2.00,1.24,0.07,0.03,0.10,0.16,524,191,262,15 (47%),4 (16%),18,48,1,297,164,60,27 (44%),1 (14%),13,10,3,,18,10,3,14,0,,17,7,8,32,3,,64,41 (55%),23 (61%),8 (44%),,48,33 (45%),15 (39%),6 (40%),,3,0,,3,1,1,2.0,2.2,53.2,1.896,13.6,5.6,3.4,46.8,1.656,14.8,5.4,3.6,27.4,18.8,1.2,0.147,0.357,0.149,0.407
8524,2024-10-05T16:00:00.000Z,10233,Genoa,5,1,True,63,3.65,23,8,8,5,518 (89%),9,4,37,0.73,7,2,1,0,277 (81%),15,2,,9,6,1,18,5,,2,3,0,5,2,2.11,0.76,2.87,2.83,0.63,0.10,0.73,1.30,579,191,327,26 (60%),6 (33%),14,41,1,342,202,75,16 (48%),6 (60%),9,12,1,,10,15,2,12,1,,17,8,5,30,3,,38,31 (53%),7 (35%),8 (42%),,41,28 (47%),13 (65%),3 (43%),,0,0,,0,0,3,1.4,2.4,55.4,1.948,16.0,5.4,3.2,44.6,1.36,11.6,4.8,2.8,33.0,15.8,0.8,0.087,0.259,0.207,0.5
8524,2024-10-20T13:00:00.000Z,7881,Venezia,2,0,False,58,1.40,16,7,2,0,412 (82%),6,5,42,0.79,12,4,1,1,291 (79%),12,2,,8,1,1,13,3,,7,1,0,6,6,0.74,0.66,1.40,2.07,0.50,0.28,0.79,0.12,503,220,192,33 (44%),3 (23%),18,26,2,370,158,133,17 (43%),1 (10%),28,15,2,,12,8,1,17,4,,15,7,1,19,5,,45,29 (48%),16 (55%),6 (40%),,45,32 (52%),13 (45%),11 (58%),,1,0,,1,0,3,2.2,2.2,56.4,2.05,15.6,5.2,3.8,43.6,1.03,10.4,3.8,1.8,32.2,14.6,1.4,0.141,0.423,0.212,0.579
8524,2024-10-26T18:45:00.000Z,9876,Hellas Verona,6,1,True,69,2.44,19,10,5,2,713 (91%),3,4,31,0.28,4,2,0,0,273 (78%),15,2,,6,3,1,13,6,,2,0,0,2,2,2.44,,2.44,4.70,0.28,,0.28,0.68,784,268,445,13 (43%),3 (27%),11,31,1,351,156,117,20 (38%),2 (29%),12,5,2,,15,6,0,8,1,,26,10,3,15,4,,50,38 (51%),12 (48%),8 (42%),,49,36 (49%),13 (52%),7 (41%),,0,0,,1,0,3,2.6,1.4,59.0,2.058,16.6,6.4,4.0,41.0,0.926,10.2,3.8,1.4,33.6,12.6,2.0,0.157,0.406,0.137,0.368
8524,2024-10-30T19:45:00.000Z,6504,Monza,2,0,True,54,1.23,16,6,3,3,450 (86%),14,5,46,0.10,4,3,0,0,379 (82%),11,1,,3,7,0,8,8,,1,0,0,0,4,0.98,0.25,1.23,1.33,0.06,0.04,0.10,0.13,524,137,313,29 (57%),3 (16%),21,33,0,464,289,90,27 (44%),0 (0%),26,4,1,,17,6,0,14,3,,20,11,8,24,3,,53,38 (49%),15 (54%),10 (53%),,52,39 (51%),13 (46%),6 (43%),,2,0,,3,0,3,3.2,1.2,62.6,2.216,17.8,7.0,4.2,37.4,0.592,8.4,3.2,0.6,35.0,10.8,2.0,0.18,0.457,0.143,0.375
