team_id,date,opponentID,opponentName,goals,goals against,isHome,Ball possession,Expected goals (xG),Total shots,Shots on target,Big chances,Big chances missed,Accurate passes,Fouls committed,Corners,Ball possession against,Expected goals (xG) against,Total shots against,Shots on target against,Big chances against,Big chances missed against,Accurate passes against,Fouls committed against,Corners against,Shots,Shots off target,Blocked shots,Hit woodwork,Shots inside box,Shots outside box,Shots against,Shots off target against,Blocked shots against,Hit woodwork against,Shots inside box against,Shots outside box against,xG open play,xG set play,xG non-penalty,xG on target (xGOT),xG open play against,xG set play against,xG non-penalty against,xG on target (xGOT) against,Passes,Own half,Opposition half,Accurate long balls,Accurate crosses,Throws,Touches in opposition box,Offsides,Passes against,Own half against,Opposition half against,Accurate long balls against,Accurate crosses against,Throws against,Touches in opposition box against,Offsides against,Defence,Tackles,Interceptions,Blocks,Clearances,Keeper saves,Defence against,Tackles against,Interceptions against,Blocks against,Clearances against,Keeper saves against,Duels,Duels won,Ground duels won,Aerial duels won,Successful dribbles,Duels against,Duels won against,Ground duels won against,Aerial duels won against,Successful dribbles against,Discipline,Yellow cards,Red cards,Discipline against,Yellow cards against,Red cards against,Points Earned,goals average,goals against average,Ball possession average,Expected goals (xG) average,Total shots average,Shots on target average,Big chances average,Ball possession against average,Expected goals (xG) against average,Total shots against average,Shots on target against average,Big chances against average,Touches in opposition box average,Touches in opposition box against average,Points Earned average,Total shots average/goals average,Shots on target average/goals average,Total shots against average/goals against average,Shots on target against average/goals against average
494050,2025-08-17T19:30:00.000Z,8306,Las Palmas,1,1,False,57.0,0.27,7.0,2.0,0.0,0.0,494 (87%),17.0,2.0,43.0,0.71,10.0,2.0,1.0,0.0,345 (80%),16.0,1.0,,4.0,1.0,0.0,3.0,4.0,,5.0,3.0,2.0,6.0,4.0,0.18,0.09,0.27,0.20,0.46,0.25,0.71,0.41,571.0,341.0,153.0,26 (51%),2 (14%),22.0,8.0,1.0,429.0,229.0,116.0,18 (38%),1 (14%),19.0,19.0,4.0,,16.0,14.0,3.0,27.0,1.0,,19.0,15.0,1.0,16.0,2.0,,56.0,42 (53%),14 (74%),10 (53%),,42.0,37 (47%),5 (26%),1 (11%),,3.0,0.0,,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494050,2025-08-23T19:30:00.000Z,8394,Real Zaragoza,3,1,False,55.0,1.88,17.0,10.0,5.0,2.0,381 (84%),17.0,5.0,45.0,1.50,13.0,6.0,1.0,0.0,273 (75%),14.0,6.0,,5.0,2.0,1.0,7.0,10.0,,3.0,4.0,1.0,8.0,5.0,1.07,0.81,1.88,2.68,1.25,0.25,1.50,1.74,451.0,215.0,166.0,29 (54%),4 (27%),12.0,28.0,0.0,366.0,120.0,153.0,24 (43%),3 (17%),25.0,25.0,2.0,,19.0,13.0,4.0,27.0,5.0,,21.0,10.0,2.0,21.0,7.0,,64.0,48 (54%),16 (57%),15 (71%),,53.0,41 (46%),12 (43%),5 (29%),,2.0,0.0,,1.0,1.0,3,1.0,1.0,57.0,0.27,7.0,2.0,0.0,43.0,0.71,10.0,2.0,1.0,8.0,19.0,1.0,0.143,0.5,0.1,0.5
494050,2025-08-31T15:00:00.000Z,7876,Burgos CF,2,1,True,52.0,1.59,14.0,5.0,3.0,2.0,415 (85%),11.0,5.0,48.0,0.95,12.0,4.0,2.0,2.0,372 (83%),11.0,4.0,,5.0,4.0,0.0,7.0,7.0,,4.0,4.0,0.0,9.0,3.0,1.49,0.10,1.59,2.82,0.91,0.04,0.95,0.98,488.0,218.0,197.0,28 (56%),3 (20%),15.0,13.0,0.0,449.0,231.0,141.0,31 (60%),5 (38%),26.0,31.0,4.0,,14.0,13.0,4.0,31.0,3.0,,15.0,12.0,4.0,17.0,3.0,,46.0,33 (52%),13 (50%),10 (45%),,44.0,31 (48%),13 (50%),5 (42%),,1.0,0.0,,2.0,0.0,3,2.0,1.0,56.0,1.075,12.0,6.0,2.5,44.0,1.105,11.5,4.0,1.0,18.0,22.0,2.0,0.167,0.333,0.087,0.25
494050,2025-09-08T18:30:00.000Z,8372,Eibar,0,2,False,53.0,0.92,11.0,5.0,2.0,2.0,400 (83%),11.0,5.0,47.0,2.33,16.0,6.0,4.0,3.0,332 (79%),20.0,10.0,,1.0,5.0,1.0,4.0,7.0,,4.0,6.0,1.0,10.0,6.0,0.79,0.12,0.92,1.23,1.20,0.34,1.55,2.39,483.0,271.0,129.0,16 (42%),2 (18%),16.0,10.0,1.0,419.0,225.0,107.0,11 (32%),6 (32%),20.0,29.0,2.0,,19.0,9.0,6.0,31.0,4.0,,29.0,8.0,5.0,22.0,5.0,,63.0,47 (47%),16 (44%),10 (37%),,72.0,52 (53%),20 (56%),14 (54%),,4.0,0.0,,3.0,0.0,0,2.0,1.0,54.667,1.247,12.667,5.667,2.667,45.333,1.053,11.667,4.0,1.333,16.333,25.0,2.333,0.158,0.353,0.086,0.25
494050,2025-09-14T12:00:00.000Z,7869,Cordoba,3,1,True,40.0,1.77,14.0,8.0,3.0,1.0,230 (80%),16.0,3.0,60.0,1.60,19.0,6.0,4.0,4.0,353 (84%),23.0,7.0,,5.0,1.0,0.0,10.0,4.0,,8.0,5.0,0.0,11.0,8.0,1.49,0.28,1.77,3.01,0.62,0.98,1.60,1.38,289.0,149.0,81.0,22 (42%),1 (13%),19.0,13.0,5.0,421.0,183.0,170.0,22 (59%),4 (20%),28.0,25.0,3.0,,20.0,10.0,6.0,33.0,5.0,,15.0,9.0,1.0,9.0,5.0,,58.0,48 (53%),10 (50%),8 (47%),,53.0,43 (47%),10 (50%),12 (55%),,2.0,0.0,,4.0,0.0,3,1.5,1.25,54.25,1.165,12.25,5.5,2.5,45.75,1.373,12.75,4.5,2.0,14.75,26.0,1.75,0.122,0.273,0.098,0.278
494050,2025-09-20T16:30:00.000Z,4032,CD Mirandes,1,1,True,77.0,0.76,18.0,6.0,1.0,1.0,538 (91%),15.0,8.0,23.0,1.10,7.0,2.0,1.0,0.0,103 (60%),22.0,4.0,,9.0,3.0,1.0,7.0,11.0,,2.0,3.0,0.0,5.0,2.0,0.61,0.14,0.76,1.78,0.04,0.26,0.31,1.02,591.0,228.0,310.0,22 (63%),2 (9%),9.0,25.0,0.0,171.0,52.0,51.0,21 (40%),4 (40%),12.0,15.0,0.0,,11.0,6.0,2.0,24.0,1.0,,20.0,8.0,3.0,26.0,5.0,,58.0,43 (52%),15 (50%),11 (50%),,54.0,39 (48%),15 (50%),5 (36%),,2.0,0.0,,5.0,0.0,1,1.8,1.2,51.4,1.286,12.6,6.0,2.6,48.6,1.418,14.0,4.8,2.4,14.4,25.8,2.0,0.143,0.3,0.086,0.25
494050,2025-09-27T16:30:00.000Z,8696,Racing Santander,2,1,False,42.0,2.06,14.0,4.0,3.0,1.0,285 (81%),17.0,3.0,58.0,2.11,18.0,6.0,5.0,5.0,391 (84%),11.0,15.0,,5.0,5.0,0.0,9.0,5.0,,7.0,5.0,0.0,14.0,4.0,1.13,0.14,1.27,1.97,0.99,1.12,2.11,1.77,351.0,175.0,110.0,16 (36%),2 (40%),13.0,15.0,9.0,467.0,160.0,231.0,27 (63%),12 (33%),18.0,43.0,3.0,,18.0,11.0,4.0,44.0,5.0,,18.0,11.0,5.0,10.0,2.0,,42.0,34 (42%),8 (38%),6 (43%),,60.0,47 (58%),13 (62%),12 (55%),,3.0,0.0,,3.0,0.0,3,1.8,1.2,55.4,1.384,14.8,6.8,2.8,44.6,1.496,13.4,4.8,2.4,17.8,25.0,2.0,0.122,0.265,0.09,0.25
494050,2025-10-04T16:30:00.000Z,7854,Leganes,1,2,True,60.0,0.82,8.0,4.0,2.0,1.0,464 (91%),9.0,7.0,40.0,1.06,11.0,5.0,2.0,2.0,267 (82%),9.0,1.0,,3.0,1.0,1.0,5.0,3.0,,4.0,2.0,0.0,5.0,6.0,0.59,0.23,0.82,1.30,1.03,0.04,1.06,1.44,512.0,253.0,211.0,17 (52%),1 (5%),17.0,18.0,5.0,327.0,137.0,130.0,26 (45%),2 (14%),17.0,12.0,1.0,,17.0,6.0,2.0,24.0,3.0,,18.0,7.0,1.0,22.0,3.0,,37.0,31 (48%),6 (60%),5 (25%),,37.0,33 (52%),4 (40%),6 (43%),,0.0,1.0,,3.0,0.0,0,1.6,1.2,52.8,1.42,14.2,5.6,2.4,47.2,1.618,14.4,4.8,3.2,15.2,28.6,2.0,0.113,0.286,0.083,0.25
494050,2025-10-11T16:30:00.000Z,161744,Real Sociedad B,0,3,False,62.0,0.48,10.0,3.0,1.0,1.0,472 (88%),13.0,4.0,38.0,1.43,8.0,4.0,4.0,2.0,271 (82%),18.0,2.0,,3.0,4.0,0.0,6.0,4.0,,4.0,0.0,0.0,5.0,3.0,0.43,0.05,0.48,0.19,1.27,0.16,1.43,1.90,535.0,266.0,206.0,14 (52%),0 (0%),16.0,22.0,1.0,330.0,182.0,89.0,33 (56%),6 (50%),18.0,16.0,5.0,,18.0,6.0,0.0,15.0,1.0,,20.0,11.0,4.0,25.0,3.0,,71.0,56 (58%),15 (65%),20 (59%),,48.0,40 (42%),8 (35%),9 (53%),,2.0,1.0,,4.0,0.0,0,1.4,1.4,54.4,1.266,13.0,5.4,2.2,45.6,1.64,14.2,5.0,3.2,16.2,24.8,1.4,0.108,0.259,0.099,0.28
494050,2025-10-17T18:30:00.000Z,7878,Granada,0,0,True,61.0,0.81,13.0,3.0,1.0,1.0,397 (87%),16.0,5.0,39.0,0.71,13.0,4.0,0.0,0.0,227 (81%),15.0,3.0,,7.0,3.0,0.0,8.0,5.0,,6.0,3.0,0.0,11.0,2.0,0.51,0.29,0.81,0.44,0.19,0.52,0.71,0.22,456.0,238.0,159.0,20 (51%),7 (39%),28.0,23.0,0.0,280.0,123.0,104.0,26 (46%),4 (21%),29.0,14.0,2.0,,18.0,6.0,2.0,19.0,4.0,,29.0,3.0,3.0,23.0,3.0,,49.0,36 (43%),13 (59%),4 (18%),,56.0,47 (57%),9 (41%),4 (36%),,4.0,0.0,,2.0,0.0,1,1.4,1.6,56.2,1.178,12.8,5.0,2.0,43.8,1.46,12.6,4.6,3.2,18.6,22.2,1.4,0.109,0.28,0.127,0.348
494050,2025-10-26T13:00:00.000Z,9864,Malaga,1,4,False,53.0,1.77,23.0,5.0,4.0,3.0,378 (86%),13.0,7.0,47.0,2.58,16.0,7.0,6.0,2.0,332 (82%),12.0,2.0,,7.0,11.0,2.0,11.0,12.0,,5.0,4.0,0.0,11.0,5.0,1.44,0.33,1.77,1.70,2.43,0.15,2.58,2.03,439.0,181.0,197.0,25 (63%),4 (19%),21.0,38.0,2.0,406.0,172.0,160.0,23 (43%),0 (0%),17.0,31.0,1.0,,15.0,5.0,4.0,13.0,3.0,,19.0,11.0,12.0,22.0,3.0,,46.0,35 (45%),11 (79%),8 (40%),,46.0,43 (55%),3 (21%),11 (61%),,3.0,0.0,,2.0,1.0,0,0.8,1.4,60.4,0.986,12.6,4.0,1.6,39.6,1.282,11.4,4.2,2.4,20.6,20.0,1.0,0.063,0.2,0.123,0.333
494050,2025-11-02T13:00:00.000Z,8385,Cadiz,0,0,True,56.0,1.31,15.0,4.0,1.0,1.0,350 (84%),19.0,9.0,44.0,0.15,5.0,1.0,0.0,0.0,258 (76%),14.0,3.0,,4.0,7.0,0.0,10.0,5.0,,4.0,0.0,0.0,2.0,3.0,1.08,0.23,1.31,0.39,0.11,0.04,0.15,0.27,415.0,195.0,155.0,27 (50%),3 (11%),20.0,19.0,2.0,339.0,147.0,111.0,28 (41%),1 (14%),22.0,5.0,1.0,,10.0,7.0,0.0,21.0,1.0,,10.0,18.0,8.0,28.0,3.0,,38.0,26 (47%),12 (52%),3 (38%),,40.0,29 (53%),11 (48%),2 (22%),,3.0,0.0,,2.0,0.0,1,0.8,2.0,55.6,1.188,13.6,3.8,2.2,44.4,1.578,13.2,5.2,3.4,23.2,23.2,0.8,0.059,0.211,0.152,0.385
494050,2025-11-08T15:15:00.000Z,96925,SD Huesca,2,2,False,54.0,1.62,20.0,3.0,2.0,1.0,349 (78%),21.0,3.0,46.0,1.75,10.0,5.0,5.0,3.0,253 (69%),23.0,1.0,,7.0,10.0,0.0,12.0,8.0,,3.0,2.0,0.0,10.0,0.0,1.59,0.03,1.62,0.92,0.62,0.34,0.96,2.07,446.0,215.0,134.0,25 (38%),3 (25%),16.0,27.0,1.0,365.0,131.0,122.0,18 (33%),7 (29%),27.0,24.0,1.0,,6.0,12.0,2.0,33.0,3.0,,22.0,16.0,10.0,19.0,1.0,,53.0,39 (46%),14 (47%),14 (61%),,62.0,46 (54%),16 (53%),5 (63%),,5.0,0.0,,1.0,0.0,1,0.4,1.8,58.4,1.038,13.8,3.8,1.8,41.6,1.186,10.6,4.2,2.4,24.0,15.6,0.4,0.029,0.105,0.17,0.429
494050,2025-11-15T15:00:00.000Z,8393,Albacete,0,1,False,67.0,1.05,17.0,6.0,1.0,1.0,527 (89%),8.0,2.0,33.0,1.96,17.0,6.0,3.0,3.0,214 (78%),9.0,4.0,,7.0,4.0,0.0,5.0,12.0,,9.0,2.0,1.0,11.0,6.0,1.00,0.05,1.05,0.67,0.97,0.98,1.96,1.72,592.0,312.0,215.0,37 (73%),3 (17%),21.0,16.0,1.0,276.0,85.0,129.0,22 (45%),8 (38%),22.0,34.0,3.0,,11.0,5.0,1.0,32.0,5.0,,14.0,6.0,4.0,18.0,6.0,,36.0,28 (52%),8 (36%),9 (56%),,40.0,26 (48%),14 (64%),6 (60%),,1.0,0.0,,1.0,0.0,0,0.6,1.8,57.2,1.198,16.2,3.6,1.8,42.8,1.324,10.4,4.2,3.0,25.8,18.0,0.6,0.037,0.167,0.173,0.429
494050,2025-11-22T15:15:00.000Z,10279,Castellon,1,3,True,57.0,1.04,10.0,4.0,1.0,1.0,427 (80%),14.0,2.0,43.0,2.35,16.0,6.0,6.0,3.0,283 (72%),13.0,4.0,,4.0,2.0,0.0,8.0,2.0,,7.0,3.0,0.0,12.0,4.0,1.02,0.03,1.04,1.52,1.83,0.52,2.35,2.24,534.0,286.0,141.0,18 (33%),2 (22%),27.0,13.0,2.0,392.0,116.0,167.0,31 (46%),3 (20%),22.0,37.0,0.0,,19.0,6.0,3.0,28.0,3.0,,16.0,16.0,2.0,16.0,3.0,,51.0,43 (48%),8 (35%),12 (55%),,62.0,47 (52%),15 (65%),18 (58%),,2.0,0.0,,2.0,0.0,0,0.6,1.4,58.2,1.312,17.6,4.2,1.8,41.8,1.43,12.2,4.6,2.8,24.6,21.6,0.6,0.034,0.143,0.115,0.304
494050,2025-11-28T19:30:00.000Z,9869,Sporting Gijon,1,1,False,56.0,0.95,10.0,2.0,1.0,0.0,393 (82%),8.0,5.0,44.0,3.76,23.0,10.0,7.0,6.0,289 (78%),11.0,8.0,,7.0,1.0,0.0,6.0,4.0,,8.0,5.0,1.0,17.0,6.0,0.70,0.25,0.95,0.57,2.14,0.83,2.97,2.67,479.0,263.0,130.0,32 (51%),3 (25%),24.0,17.0,6.0,369.0,109.0,180.0,24 (39%),8 (31%),17.0,31.0,1.0,,17.0,5.0,4.0,29.0,9.0,,27.0,13.0,1.0,9.0,1.0,,50.0,35 (47%),15 (48%),7 (37%),,55.0,39 (53%),16 (52%),5 (38%),,3.0,0.0,,3.0,0.0,1,0.8,2.0,57.4,1.358,17.0,4.4,1.8,42.6,1.758,12.8,5.0,4.0,22.6,26.2,0.4,0.047,0.182,0.156,0.4
