team_id,date,opponentID,opponentName,goals,goals against,isHome,Ball possession,Expected goals (xG),Total shots,Shots on target,Big chances,Big chances missed,Accurate passes,Fouls committed,Corners,Ball possession against,Expected goals (xG) against,Total shots against,Shots on target against,Big chances against,Big chances missed against,Accurate passes against,Fouls committed against,Corners against,Shots,Shots off target,Blocked shots,Hit woodwork,Shots inside box,Shots outside box,Shots against,Shots off target against,Blocked shots against,Hit woodwork against,Shots inside box against,Shots outside box against,xG open play,xG set play,xG non-penalty,xG on target (xGOT),xG open play against,xG set play against,xG non-penalty against,xG on target (xGOT) against,Passes,Own half,Opposition half,Accurate long balls,Accurate crosses,Throws,Touches in opposition box,Offsides,Passes against,Own half against,Opposition half against,Accurate long balls against,Accurate crosses against,Throws against,Touches in opposition box against,Offsides against,Defence,Tackles,Interceptions,Blocks,Clearances,Keeper saves,Defence against,Tackles against,Interceptions against,Blocks against,Clearances against,Keeper saves against,Duels,Duels won,Ground duels won,Aerial duels won,Successful dribbles,Duels against,Duels won against,Ground duels won against,Aerial duels won against,Successful dribbles against,Discipline,Yellow cards,Red cards,Discipline against,Yellow cards against,Red cards against,Points Earned,goals average,goals against average,Ball possession average,Expected goals (xG) average,Total shots average,Shots on target average,Big chances average,Ball possession against average,Expected goals (xG) against average,Total shots against average,Shots on target against average,Big chances against average,Touches in opposition box average,Touches in opposition box against average,Points Earned average,Total shots average/goals average,Shots on target average/goals average,Total shots against average/goals against average,Shots on target against average/goals against average
7878,2025-08-16T19:30:00.000Z,9783,Deportivo La Coruna,1,3,True,46.0,0.58,14.0,2.0,0.0,0.0,293 (80%),9.0,7.0,54.0,2.00,15.0,7.0,3.0,1.0,380 (84%),11.0,1.0,,6.0,6.0,0.0,5.0,9.0,,6.0,2.0,1.0,12.0,3.0,0.38,0.20,0.58,0.23,1.83,0.18,2.00,2.08,368.0,181.0,112.0,29 (51%),6 (30%),29.0,12.0,1.0,454.0,237.0,143.0,23 (40%),1 (33%),20.0,22.0,3.0,,17.0,6.0,2.0,9.0,4.0,,17.0,11.0,5.0,26.0,1.0,,44.0,34 (51%),10 (37%),7 (64%),,50.0,33 (49%),17 (63%),8 (40%),,1.0,1.0,,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7878,2025-08-22T17:30:00.000Z,8372,Eibar,0,3,False,52.0,0.06,3.0,0.0,0.0,0.0,404 (83%),16.0,3.0,48.0,1.49,16.0,6.0,4.0,2.0,370 (85%),23.0,6.0,,1.0,2.0,0.0,1.0,2.0,,8.0,2.0,0.0,10.0,6.0,0.05,0.01,0.06,0.00,1.15,0.34,1.49,1.00,489.0,301.0,103.0,25 (41%),0 (0%),16.0,8.0,0.0,434.0,242.0,128.0,23 (46%),7 (35%),24.0,26.0,5.0,,18.0,9.0,2.0,29.0,3.0,,10.0,9.0,2.0,21.0,0.0,,55.0,43 (61%),12 (52%),3 (43%),,39.0,28 (39%),11 (48%),5 (42%),,2.0,1.0,,2.0,0.0,0,1.0,3.0,46.0,0.58,14.0,2.0,0.0,54.0,2.0,15.0,7.0,3.0,12.0,22.0,0.0,0.071,0.5,0.2,0.429
7878,2025-08-31T19:30:00.000Z,4032,CD Mirandes,1,2,True,61.0,0.80,15.0,4.0,1.0,0.0,388 (88%),15.0,6.0,39.0,1.39,11.0,4.0,1.0,0.0,230 (78%),20.0,1.0,,5.0,6.0,0.0,9.0,6.0,,5.0,2.0,0.0,7.0,4.0,0.53,0.27,0.80,1.28,0.42,0.18,0.60,1.48,442.0,210.0,178.0,33 (69%),7 (24%),23.0,21.0,1.0,295.0,131.0,99.0,25 (48%),3 (30%),23.0,10.0,1.0,,11.0,3.0,1.0,15.0,2.0,,15.0,9.0,6.0,26.0,3.0,,51.0,39 (55%),12 (52%),10 (59%),,43.0,32 (45%),11 (48%),2 (22%),,2.0,1.0,,2.0,0.0,0,0.5,3.0,49.0,0.32,8.5,1.0,0.0,51.0,1.745,15.5,6.5,3.5,10.0,24.0,0.0,0.059,0.5,0.194,0.462
7878,2025-09-06T19:00:00.000Z,9864,Malaga,2,2,False,46.0,1.28,18.0,7.0,1.0,0.0,263 (79%),13.0,1.0,54.0,1.74,8.0,3.0,2.0,1.0,314 (79%),16.0,2.0,,7.0,4.0,1.0,9.0,9.0,,4.0,1.0,0.0,6.0,2.0,1.23,0.05,1.28,1.77,1.74,0.00,1.74,1.45,332.0,130.0,133.0,28 (49%),4 (27%),21.0,15.0,4.0,396.0,203.0,111.0,25 (42%),3 (30%),19.0,14.0,0.0,,20.0,8.0,1.0,22.0,1.0,,24.0,6.0,4.0,20.0,5.0,,64.0,42 (55%),22 (59%),6 (30%),,50.0,35 (45%),15 (41%),2 (13%),,1.0,0.0,,2.0,0.0,1,0.667,2.667,53.0,0.48,10.667,2.0,0.333,47.0,1.627,14.0,5.667,2.667,13.667,19.333,0.0,0.063,0.334,0.19,0.471
7878,2025-09-14T19:00:00.000Z,7854,Leganes,0,2,True,53.0,1.07,13.0,4.0,2.0,2.0,292 (82%),12.0,5.0,47.0,0.96,5.0,3.0,1.0,0.0,252 (78%),18.0,1.0,,8.0,1.0,1.0,7.0,6.0,,2.0,0.0,0.0,2.0,3.0,0.47,0.60,1.07,0.51,0.18,0.00,0.18,0.95,355.0,149.0,143.0,29 (54%),3 (16%),21.0,25.0,1.0,324.0,157.0,95.0,31 (52%),2 (20%),25.0,7.0,2.0,,10.0,7.0,0.0,15.0,1.0,,19.0,9.0,2.0,29.0,3.0,,41.0,33 (48%),8 (32%),6 (40%),,53.0,36 (52%),17 (68%),6 (75%),,2.0,0.0,,3.0,0.0,0,1.0,2.5,51.25,0.68,12.5,3.25,0.5,48.75,1.655,12.5,5.0,2.5,14.0,18.0,0.25,0.08,0.308,0.2,0.5
7878,2025-09-22T18:30:00.000Z,7876,Burgos CF,1,1,False,46.0,0.31,7.0,2.0,0.0,0.0,256 (74%),13.0,1.0,54.0,0.86,16.0,3.0,1.0,0.0,316 (77%),9.0,6.0,,4.0,1.0,0.0,4.0,3.0,,7.0,6.0,0.0,9.0,7.0,0.31,0.00,0.31,1.11,0.27,0.59,0.86,1.08,348.0,129.0,127.0,23 (35%),3 (23%),32.0,17.0,0.0,412.0,197.0,119.0,35 (49%),7 (30%),25.0,21.0,0.0,,17.0,11.0,6.0,15.0,2.0,,26.0,14.0,1.0,23.0,1.0,,47.0,32 (44%),15 (44%),6 (27%),,60.0,41 (56%),19 (56%),6 (46%),,3.0,0.0,,1.0,0.0,1,0.8,2.4,51.6,0.758,12.6,3.4,0.8,48.4,1.516,11.0,4.6,2.2,16.2,15.8,0.2,0.063,0.235,0.218,0.522
7878,2025-09-28T19:00:00.000Z,96925,SD Huesca,1,0,False,39.0,0.61,9.0,3.0,2.0,1.0,241 (79%),12.0,2.0,61.0,1.76,15.0,2.0,3.0,3.0,380 (83%),12.0,13.0,,3.0,3.0,0.0,5.0,4.0,,5.0,8.0,0.0,8.0,7.0,0.52,0.09,0.61,1.14,1.41,0.36,1.76,0.70,304.0,122.0,119.0,33 (52%),3 (20%),21.0,11.0,3.0,459.0,239.0,141.0,30 (43%),6 (16%),28.0,24.0,6.0,,12.0,6.0,8.0,42.0,2.0,,8.0,11.0,3.0,21.0,2.0,,41.0,28 (50%),13 (48%),5 (56%),,42.0,28 (50%),14 (52%),9 (56%),,1.0,0.0,,1.0,0.0,3,0.8,2.0,51.6,0.704,11.2,3.4,0.8,48.4,1.288,11.2,3.8,1.8,17.2,15.6,0.4,0.071,0.235,0.179,0.526
7878,2025-10-04T19:00:00.000Z,161744,Real Sociedad B,5,2,True,44.0,1.02,13.0,5.0,2.0,0.0,253 (77%),18.0,2.0,56.0,1.51,14.0,8.0,3.0,1.0,349 (83%),18.0,5.0,,5.0,3.0,0.0,7.0,6.0,,3.0,3.0,0.0,9.0,5.0,0.88,0.14,1.02,2.20,1.11,0.40,1.51,1.33,330.0,152.0,101.0,24 (47%),3 (23%),22.0,13.0,1.0,422.0,198.0,151.0,43 (60%),4 (21%),28.0,19.0,2.0,,21.0,7.0,2.0,20.0,6.0,,21.0,7.0,3.0,31.0,0.0,,68.0,51 (53%),17 (55%),12 (57%),,60.0,46 (47%),14 (45%),8 (47%),,2.0,0.0,,4.0,0.0,3,1.0,1.4,49.0,0.814,12.4,4.0,1.2,51.0,1.342,11.0,3.0,1.6,17.8,15.2,1.0,0.081,0.25,0.127,0.467
7878,2025-10-10T18:30:00.000Z,8306,Las Palmas,0,0,True,40.0,0.86,11.0,1.0,3.0,3.0,217 (78%),18.0,7.0,60.0,0.79,9.0,1.0,1.0,1.0,371 (84%),10.0,7.0,,8.0,2.0,0.0,7.0,4.0,,3.0,5.0,0.0,3.0,6.0,0.59,0.27,0.86,0.05,0.39,0.39,0.79,0.91,277.0,129.0,88.0,25 (48%),4 (17%),16.0,11.0,1.0,440.0,274.0,97.0,20 (43%),6 (40%),21.0,8.0,1.0,,13.0,6.0,5.0,16.0,1.0,,14.0,5.0,2.0,23.0,1.0,,39.0,27 (42%),12 (46%),5 (50%),,52.0,38 (58%),14 (54%),7 (64%),,1.0,0.0,,1.0,0.0,1,1.8,1.4,45.6,0.858,12.0,4.2,1.4,54.4,1.366,11.6,3.8,2.0,16.2,17.0,1.6,0.15,0.429,0.121,0.368
7878,2025-10-17T18:30:00.000Z,494050,FC Andorra,0,0,False,39.0,0.71,13.0,4.0,0.0,0.0,227 (81%),15.0,3.0,61.0,0.81,13.0,3.0,1.0,1.0,397 (87%),16.0,5.0,,6.0,3.0,0.0,11.0,2.0,,7.0,3.0,0.0,8.0,5.0,0.19,0.52,0.71,0.22,0.51,0.29,0.81,0.44,280.0,123.0,104.0,26 (46%),4 (21%),29.0,14.0,2.0,456.0,238.0,159.0,20 (51%),7 (39%),28.0,23.0,0.0,,29.0,3.0,3.0,23.0,3.0,,18.0,6.0,2.0,19.0,4.0,,56.0,47 (57%),9 (41%),4 (36%),,49.0,36 (43%),13 (59%),4 (18%),,2.0,0.0,,4.0,0.0,1,1.4,1.0,44.4,0.774,10.6,3.0,1.8,55.6,1.176,11.8,3.4,1.8,15.4,15.8,1.6,0.132,0.467,0.085,0.294
